CUST_ID,CUST_TYP,CUST_FRST_NM,CUST_LST_NM,CUST_GENDER,CUST_DOB,CUST_DOD,CUST_ADDR,CUST_CITY,CUST_STATE,CUST_ZIP,CUST_PH_NO,CUST_EMAIL,CUST_TAX_ID,CUST_TAX_ID_TYP
7787,Medical Provider,Wellness Solutions Partners,,,,,2624 Victoria Square,East Michelleberg,OH,53236,5824465267,wellnesssolutionspartners.@company.com,816691097,EIN
7788,Medical Provider,Healthcare Partners Partners,,,,,066 Ashley Divide,North Christopher,NV,74838,1471364669,healthcarepartnerspartners.@company.com,478443614,EIN
7789,Medical Provider,Cura Medical Services LLC,,,,,53587 Luke Coves Apt. 239,Port Anthony,MA,60378,5252638281,curamedicalservicesllc.@company.com,633543651,EIN
7790,Medical Provider,Wellness Solutions Partners,,,,,78983 Travis Forge,Rasmussenstad,NV,01950,0017755919,wellnesssolutionspartners.@company.com,387834990,EIN
7791,Medical Provider,Prime Health Network LLC,,,,,093 Kenneth Point,South Donnafurt,WV,47636,6804194454,primehealthnetworkllc.@company.com,587753015,EIN
7792,Medical Provider,Wellness Solutions Group,,,,,19912 Buck Highway Suite 388,Port Mackenzieberg,WA,11720,1569904048,wellnesssolutionsgroup.@company.com,010281278,EIN
7793,Medical Provider,Prime Health Network Partners,,,,,60077 Harrell Inlet Suite 501,Michaelville,TX,62525,6372257896,primehealthnetworkpartners.@company.com,673879194,EIN
7794,Medical Provider,Healthcare Partners Inc.,,,,,3467 Leslie Rest Suite 382,Millermouth,WA,31713,3983854437,healthcarepartnersinc..@company.com,883113000,EIN
7795,Medical Provider,Cura Medical Services Inc.,,,,,920 Mary Extension Suite 397,Garrettbury,CA,46151,4348133282,curamedicalservicesinc..@company.com,585671168,EIN
7796,Medical Provider,Healthcare Partners Inc.,,,,,162 Castro Trace,Juarezbury,NJ,57495,9433315566,healthcarepartnersinc..@company.com,988509878,EIN
7797,Medical Provider,Healthcare Partners LLC,,,,,4366 Christensen Canyon,Moralesbury,WV,31676,4492227245,healthcarepartnersllc.@company.com,521139965,EIN
7798,Medical Provider,Wellness Solutions Group,,,,,4306 James Station,East Chaseton,MA,37248,4899471904,wellnesssolutionsgroup.@company.com,818891239,EIN
7799,Medical Provider,Prime Health Network Solutions,,,,,437 Joshua Lake Apt. 540,West Sarah,CA,86785,0012482773,primehealthnetworksolutions.@company.com,727792359,EIN
7800,Medical Provider,Wellness Solutions LLC,,,,,844 Ruiz Mission Suite 563,East Christopherfort,MI,20195,1862606436,wellnesssolutionsllc.@company.com,885247320,EIN
7801,Medical Provider,Healthcare Partners Solutions,,,,,6411 William Mission,Wilsonfort,MI,50863,1596664576,healthcarepartnerssolutions.@company.com,801576385,EIN
7802,Medical Provider,Wellness Solutions LLC,,,,,633 Browning Wells Suite 194,New Codyborough,OH,68809,0015319729,wellnesssolutionsllc.@company.com,414027499,EIN
7803,Medical Provider,Healthcare Partners Partners,,,,,76319 Matthew Roads,Baileyburgh,VA,21533,3313722452,healthcarepartnerspartners.@company.com,130724892,EIN
7804,Medical Provider,Prime Health Network Partners,,,,,0772 William Drive Apt. 249,Gregoryport,NV,09706,6364645226,primehealthnetworkpartners.@company.com,320127291,EIN
7805,Medical Provider,Wellness Solutions Partners,,,,,837 Glenn Forges,Calderonfort,TX,15539,1909557079,wellnesssolutionspartners.@company.com,882719968,EIN
7806,Medical Provider,Healthcare Partners Partners,,,,,7445 Jason Stream Apt. 185,Wrightchester,MA,11423,7788200239,healthcarepartnerspartners.@company.com,380789013,EIN
7807,Medical Provider,Wellness Solutions Corporation,,,,,47597 Kimberly Cape,Colemanhaven,MA,48878,0017668129,wellnesssolutionscorporation.@company.com,475094168,EIN
7808,Medical Provider,Wellness Solutions Corporation,,,,,550 Jeffrey Lakes Suite 323,Stephanieshire,WA,84580,2429114594,wellnesssolutionscorporation.@company.com,142252827,EIN
7809,Medical Provider,Cura Medical Services Corporation,,,,,65265 Mandy Loaf,Mariastad,NY,52059,8207897755,curamedicalservicescorporation.@company.com,745580718,EIN
7810,Medical Provider,Healthcare Partners Partners,,,,,783 Wilson Rapid Apt. 253,East Philip,MA,62081,1942649376,healthcarepartnerspartners.@company.com,654286746,EIN
7811,Medical Provider,Healthcare Partners Solutions,,,,,22777 Robert Forges,Lake Randy,NV,37161,3825985156,healthcarepartnerssolutions.@company.com,611989509,EIN
7812,Medical Provider,Cura Medical Services Partners,,,,,667 Felicia Mount,West Julieland,VA,53802,6546944743,curamedicalservicespartners.@company.com,992455940,EIN
7813,Medical Provider,Healthcare Partners LLC,,,,,56979 Jennifer Ways,Gutierreztown,WV,60130,7183228519,healthcarepartnersllc.@company.com,258626756,EIN
7814,Medical Provider,Prime Health Network LLC,,,,,90075 Luis Tunnel Suite 233,Frenchborough,MI,60770,8908295956,primehealthnetworkllc.@company.com,544512217,EIN
7815,Medical Provider,Wellness Solutions LLC,,,,,023 Anderson Keys Apt. 966,Thomasside,MA,04277,1923409638,wellnesssolutionsllc.@company.com,911503453,EIN
7816,Medical Provider,Wellness Solutions Partners,,,,,982 Woodard Inlet Suite 076,Lake Lorishire,MA,03555,9825068626,wellnesssolutionspartners.@company.com,237135113,EIN
7817,Medical Provider,Wellness Solutions Inc.,,,,,31166 Lane Motorway,Leonside,CA,29692,5814601319,wellnesssolutionsinc..@company.com,663446839,EIN
7818,Medical Provider,Wellness Solutions Inc.,,,,,56644 Ashley Viaduct,Port Christianshire,NY,34070,3093200486,wellnesssolutionsinc..@company.com,100504062,EIN
7819,Medical Provider,Healthcare Partners LLC,,,,,700 Rebecca Hill,Port Jared,CA,25892,5425973710,healthcarepartnersllc.@company.com,404886959,EIN
7820,Medical Provider,Healthcare Partners Solutions,,,,,8747 Jones River Apt. 251,Michealview,WV,86489,0013106650,healthcarepartnerssolutions.@company.com,941633986,EIN
7821,Medical Provider,Wellness Solutions Group,,,,,30759 Jodi Key,West Hannah,NJ,68749,8824464050,wellnesssolutionsgroup.@company.com,311155907,EIN
7822,Medical Provider,Wellness Solutions Partners,,,,,3561 Michael Gateway Suite 623,New Wendy,NJ,12024,1289458354,wellnesssolutionspartners.@company.com,817687850,EIN
7823,Medical Provider,Healthcare Partners Partners,,,,,833 Kaufman Locks,Melissafurt,MI,95052,1630465455,healthcarepartnerspartners.@company.com,166523542,EIN
7824,Medical Provider,Healthcare Partners Inc.,,,,,3045 Hodge Rapid,Lake Randy,TX,64927,1836497919,healthcarepartnersinc..@company.com,119132412,EIN
7825,Medical Provider,Cura Medical Services Partners,,,,,51669 Andrew Isle Suite 325,Taylorview,MA,66849,7544597165,curamedicalservicespartners.@company.com,048253031,EIN
7826,Medical Provider,Cura Medical Services Partners,,,,,4933 Cortez Field Suite 435,Lake Brendamouth,NJ,38199,8427391565,curamedicalservicespartners.@company.com,838103856,EIN
7827,Medical Provider,Healthcare Partners LLC,,,,,14670 Murillo Parks Apt. 256,Colleentown,WV,69860,2647961088,healthcarepartnersllc.@company.com,239931119,EIN
7828,Medical Provider,Cura Medical Services Solutions,,,,,460 Henry Station Apt. 069,West Lisa,MI,16159,0013529724,curamedicalservicessolutions.@company.com,225388686,EIN
7829,Medical Provider,Wellness Solutions LLC,,,,,589 Carson Lane,Port Debbietown,FL,88948,0014236572,wellnesssolutionsllc.@company.com,322447172,EIN
7830,Medical Provider,Cura Medical Services Solutions,,,,,9124 Rebecca Mill Apt. 632,Gonzalezbury,CA,36940,0018874771,curamedicalservicessolutions.@company.com,523064752,EIN
7831,Medical Provider,Healthcare Partners Inc.,,,,,652 Parker Street Suite 974,Jefferyside,NY,82139,3672805191,healthcarepartnersinc..@company.com,734532392,EIN
7832,Medical Provider,Prime Health Network Group,,,,,1452 Crystal Ville Apt. 650,East Jasonville,VA,32630,6269352780,primehealthnetworkgroup.@company.com,578130616,EIN
7833,Medical Provider,Healthcare Partners Corporation,,,,,3872 Kathleen Turnpike Suite 847,Freemanberg,WA,52328,5298573916,healthcarepartnerscorporation.@company.com,433087029,EIN
7834,Medical Provider,Healthcare Partners Partners,,,,,33985 Brown Estate,New Nicholasburgh,NJ,54354,3623649258,healthcarepartnerspartners.@company.com,430783872,EIN
7835,Medical Provider,Cura Medical Services Inc.,,,,,525 Chavez Viaduct Apt. 300,Lake Autumnbury,NJ,44826,2616886867,curamedicalservicesinc..@company.com,508798749,EIN
7836,Medical Provider,Cura Medical Services Partners,,,,,920 Smith Island,Port Patriciahaven,MA,02241,0019743837,curamedicalservicespartners.@company.com,505914998,EIN
7837,Medical Provider,Healthcare Partners Inc.,,,,,3921 Elizabeth Plaza Apt. 488,Cynthiaberg,OH,04767,0017587284,healthcarepartnersinc..@company.com,030415708,EIN
7838,Medical Provider,Healthcare Partners Inc.,,,,,13110 Clark Plaza Suite 548,Brownside,NY,15408,5855289354,healthcarepartnersinc..@company.com,998852905,EIN
7839,Medical Provider,Cura Medical Services Solutions,,,,,87068 Michael Stravenue Suite 817,Estesbury,TX,65232,1223598601,curamedicalservicessolutions.@company.com,158156252,EIN
7840,Medical Provider,Wellness Solutions LLC,,,,,2469 Mark Passage Apt. 147,East Ericbury,MI,90219,1919363096,wellnesssolutionsllc.@company.com,306156478,EIN
7841,Medical Provider,Cura Medical Services Group,,,,,527 Jose Station Apt. 880,New Susantown,NJ,68987,0016379689,curamedicalservicesgroup.@company.com,106618056,EIN
7842,Medical Provider,Healthcare Partners Group,,,,,09535 Garcia Neck Apt. 617,Savannahville,MI,97140,5702455511,healthcarepartnersgroup.@company.com,545585638,EIN
7843,Medical Provider,Prime Health Network Group,,,,,99653 Scott Alley Apt. 286,Stewartville,MI,68528,1964292396,primehealthnetworkgroup.@company.com,509952593,EIN
7844,Medical Provider,Wellness Solutions Partners,,,,,66734 Beasley Drive Suite 753,Nelsonside,FL,40213,0015288745,wellnesssolutionspartners.@company.com,985207467,EIN
7845,Medical Provider,Wellness Solutions Inc.,,,,,598 Olivia Port,Lake Austinshire,OH,94236,1472443039,wellnesssolutionsinc..@company.com,063211849,EIN
7846,Medical Provider,Prime Health Network Group,,,,,80984 Christopher Crossroad Apt. 582,Alexanderport,TX,77655,6652530169,primehealthnetworkgroup.@company.com,424488820,EIN
7847,Medical Provider,Prime Health Network LLC,,,,,6981 Kenneth Streets,South Justin,NY,61757,3095848060,primehealthnetworkllc.@company.com,676568998,EIN
7848,Medical Provider,Healthcare Partners Corporation,,,,,8477 Santana Forges Suite 863,South Michelle,WV,33681,0014922159,healthcarepartnerscorporation.@company.com,881817139,EIN
7849,Medical Provider,Healthcare Partners Corporation,,,,,73986 Smith Pine,East Jonathan,VA,95163,4326226184,healthcarepartnerscorporation.@company.com,585193422,EIN
7850,Medical Provider,Wellness Solutions Solutions,,,,,7445 Debra Shoal,Lake Shariview,WV,68251,1892777750,wellnesssolutionssolutions.@company.com,027655965,EIN
7851,Medical Provider,Wellness Solutions LLC,,,,,929 Hernandez Wells Suite 230,Juanhaven,WV,49717,3802548262,wellnesssolutionsllc.@company.com,985185895,EIN
7852,Medical Provider,Prime Health Network Partners,,,,,2850 Megan Loop,New Tanyabury,NV,89789,6704709082,primehealthnetworkpartners.@company.com,637946403,EIN
7853,Medical Provider,Wellness Solutions Partners,,,,,85956 Williams Stream,Stephenshire,WA,77207,4698185583,wellnesssolutionspartners.@company.com,321482207,EIN
7854,Medical Provider,Cura Medical Services Inc.,,,,,690 Whitney Rapid,East Kelly,OH,77409,1994749605,curamedicalservicesinc..@company.com,432598373,EIN
7855,Medical Provider,Healthcare Partners Corporation,,,,,005 Snyder View,Myersstad,NV,60835,8569588205,healthcarepartnerscorporation.@company.com,592682792,EIN
7856,Medical Provider,Cura Medical Services Inc.,,,,,26766 Montgomery Cove Apt. 744,Jonesstad,MA,77027,3403240467,curamedicalservicesinc..@company.com,118661701,EIN
7857,Medical Provider,Cura Medical Services Solutions,,,,,76781 Andrew Walk Apt. 187,East Brett,NY,59499,0014179242,curamedicalservicessolutions.@company.com,313086639,EIN
7858,Medical Provider,Prime Health Network Solutions,,,,,168 Alison Light Apt. 199,Kaylaville,NY,07198,1278317268,primehealthnetworksolutions.@company.com,057951324,EIN
7859,Medical Provider,Prime Health Network Inc.,,,,,03954 Nancy Keys Suite 598,West Kristine,NY,53574,0014513964,primehealthnetworkinc..@company.com,010583143,EIN
7860,Medical Provider,Prime Health Network LLC,,,,,141 Hernandez Islands Apt. 275,Brownville,WA,74983,5715704575,primehealthnetworkllc.@company.com,880588496,EIN
7861,Medical Provider,Wellness Solutions Inc.,,,,,6999 Spence Summit Apt. 589,New Barbara,TX,13176,5832672265,wellnesssolutionsinc..@company.com,590655301,EIN
7862,Medical Provider,Healthcare Partners Solutions,,,,,2997 Massey Row Apt. 731,West Martin,CA,79308,9863559695,healthcarepartnerssolutions.@company.com,438225449,EIN
7863,Medical Provider,Prime Health Network Group,,,,,443 Cook Place,Evansmouth,WA,31974,3417862835,primehealthnetworkgroup.@company.com,433665637,EIN
7864,Medical Provider,Cura Medical Services Partners,,,,,84488 Timothy Corner Apt. 157,Hannahton,MI,27846,3299225611,curamedicalservicespartners.@company.com,675944903,EIN
7865,Medical Provider,Healthcare Partners Solutions,,,,,4554 Kathryn Plaza Apt. 063,Tatechester,FL,21125,6438687759,healthcarepartnerssolutions.@company.com,025160521,EIN
7866,Medical Provider,Wellness Solutions Inc.,,,,,1340 Alyssa Motorway,Kelleyborough,MI,41690,1937509442,wellnesssolutionsinc..@company.com,923014350,EIN
7867,Medical Provider,Prime Health Network Group,,,,,893 Davis Gateway Apt. 359,West Sarahberg,CA,26895,3543861936,primehealthnetworkgroup.@company.com,544718251,EIN
7868,Medical Provider,Healthcare Partners Solutions,,,,,67922 Darius Station,East Adamhaven,MI,34747,1758430729,healthcarepartnerssolutions.@company.com,594275318,EIN
7869,Medical Provider,Prime Health Network Corporation,,,,,3844 Robert Canyon,East Victoria,OH,64499,4682500771,primehealthnetworkcorporation.@company.com,624088535,EIN
7870,Medical Provider,Healthcare Partners Inc.,,,,,13352 Mccullough Extensions,North Thomas,VA,98487,7962995006,healthcarepartnersinc..@company.com,651307672,EIN
7871,Medical Provider,Wellness Solutions Solutions,,,,,150 Bobby Union,Smithton,NJ,07911,4163409992,wellnesssolutionssolutions.@company.com,219883266,EIN
7872,Medical Provider,Healthcare Partners Partners,,,,,0601 Bailey Alley,Brianshire,TX,88472,3717001670,healthcarepartnerspartners.@company.com,121288004,EIN
7873,Medical Provider,Wellness Solutions Solutions,,,,,6411 Burke Squares Suite 699,South Keithberg,CA,53303,3709347836,wellnesssolutionssolutions.@company.com,568250761,EIN
7874,Medical Provider,Wellness Solutions Inc.,,,,,1822 Cory Ways Apt. 973,Moralesbury,NJ,81427,1603624949,wellnesssolutionsinc..@company.com,355274544,EIN
7875,Medical Provider,Wellness Solutions Solutions,,,,,06441 Margaret Road,Dawntown,OH,28575,4404287315,wellnesssolutionssolutions.@company.com,061772205,EIN
7876,Medical Provider,Healthcare Partners Partners,,,,,005 Hanna Trail Apt. 183,South Shelleyberg,NY,74230,9506757011,healthcarepartnerspartners.@company.com,474847975,EIN
7877,Medical Provider,Prime Health Network LLC,,,,,9625 Kaiser Orchard Suite 893,Munozside,MA,18906,0013575365,primehealthnetworkllc.@company.com,365392951,EIN
7878,Medical Provider,Cura Medical Services Corporation,,,,,8385 Mendez Trace Suite 525,Andersenmouth,VA,75999,1293820250,curamedicalservicescorporation.@company.com,843701955,EIN
7879,Medical Provider,Wellness Solutions Group,,,,,75692 Jacob Plains,South Courtneytown,NV,72722,1325272464,wellnesssolutionsgroup.@company.com,034171796,EIN
7880,Medical Provider,Healthcare Partners Inc.,,,,,28727 Young Valley Apt. 274,Hernandezbury,OH,42763,0015068670,healthcarepartnersinc..@company.com,361354407,EIN
7881,Medical Provider,Prime Health Network Solutions,,,,,534 William Cliff Suite 038,West Ericachester,VA,33502,0013724020,primehealthnetworksolutions.@company.com,318469045,EIN
7882,Medical Provider,Healthcare Partners Inc.,,,,,93638 Christopher Shoals Apt. 444,Port Michael,NJ,30782,2108981044,healthcarepartnersinc..@company.com,203401146,EIN
7883,Medical Provider,Prime Health Network Inc.,,,,,0108 Atkins Corners Suite 285,Lopezmouth,FL,92323,3669216104,primehealthnetworkinc..@company.com,997807991,EIN
7884,Medical Provider,Healthcare Partners Inc.,,,,,46070 Murphy Brooks Apt. 542,Obrienville,NV,23632,0019228299,healthcarepartnersinc..@company.com,933392060,EIN
7885,Medical Provider,Cura Medical Services Group,,,,,870 Sloan Stravenue,Lake Keith,OH,85887,1795730980,curamedicalservicesgroup.@company.com,249410037,EIN
7886,Medical Provider,Healthcare Partners Partners,,,,,050 Robert Junctions,Jonesfort,MA,02707,1488508863,healthcarepartnerspartners.@company.com,143502647,EIN
7887,Medical Provider,Wellness Solutions Solutions,,,,,7718 Jessica Fields,Lake Mckenzie,NY,55074,7915541947,wellnesssolutionssolutions.@company.com,359039260,EIN
7888,Medical Provider,Wellness Solutions Inc.,,,,,8640 Christopher Grove Apt. 639,Richardburgh,OH,86731,7753479224,wellnesssolutionsinc..@company.com,500909848,EIN
7889,Medical Provider,Wellness Solutions Group,,,,,3365 Cindy Lakes Apt. 336,South Benjamin,MI,43000,1634338088,wellnesssolutionsgroup.@company.com,621879515,EIN
7890,Medical Provider,Wellness Solutions Partners,,,,,67579 Kenneth Forge,New Micheal,TX,09042,0015326867,wellnesssolutionspartners.@company.com,343520814,EIN
7891,Medical Provider,Healthcare Partners Inc.,,,,,1457 Johnson Common,Gregoryfort,NV,06711,4364456095,healthcarepartnersinc..@company.com,909621343,EIN
7892,Medical Provider,Prime Health Network Corporation,,,,,2462 Gonzalez Estate,South Michaelmouth,OH,55208,1673705492,primehealthnetworkcorporation.@company.com,109263683,EIN
7893,Medical Provider,Prime Health Network Solutions,,,,,78294 Johnson Meadows Apt. 953,Carrside,NY,22034,4964608500,primehealthnetworksolutions.@company.com,417269268,EIN
7894,Medical Provider,Prime Health Network LLC,,,,,69991 Miller Land Suite 307,New Gina,FL,28518,2066469397,primehealthnetworkllc.@company.com,420311783,EIN
