PLCY_DTL_ID,CUST_ID,PLCY_NO,PLCY_STRT_DT,PLCY_END_DT,PLCY_PREMIUM_AMT,PLCY_PAYMENT_STATUS,PLCY_CLAIM_LIMIT,RISK_LEVEL
5413,5205,COF5681618,2015-06-15,2016-06-14,1652.81,Paid,50629.48,Medium
5414,5206,COF7530772,2023-11-28,2024-11-27,2381.45,Paid,14168.12,Low
5415,5206,COF8089407,2024-11-28,2025-11-28,4830.79,Paid,42650.59,Medium
5416,5207,COF7461463,2013-10-17,2014-10-17,1372.3,Paid,37819.19,Medium
5417,5207,COF4464749,2014-10-18,2015-10-18,1573.84,Paid,16645.5,Low
5418,5207,COF5228578,2015-10-19,2016-10-18,1304.12,Paid,83841.78,Low
5419,5208,COF1170672,2013-07-01,2014-07-01,3321.67,Paid,41197.81,Medium
5420,5208,COF2166310,2014-07-02,2015-07-02,3357.77,Paid,64692.76,Low
5421,5208,COF2464565,2015-07-03,2016-07-02,2286.9,Paid,46916.24,High
5422,5209,COF6481757,2019-09-19,2020-09-18,1067.72,Paid,33713.0,Medium
5423,5209,COF9180879,2020-09-19,2021-09-19,952.03,Paid,37197.99,Low
5424,5209,COF6791613,2021-09-20,2022-09-20,2417.35,Delinquent,99725.67,Low
5425,5210,COF2174765,2017-10-10,2018-10-10,3885.29,Paid,13937.53,Low
5426,5211,COF1425163,2022-12-10,2023-12-10,4798.88,Paid,75700.3,Low
5427,5212,COF2664467,2020-05-28,2021-05-28,4014.48,Paid,21877.4,Low
5428,5213,COF9682677,2012-01-08,2013-01-07,4653.12,Paid,90156.76,Medium
5429,5214,COF2798924,2007-06-20,2008-06-19,616.6,Paid,48862.13,Medium
5430,5214,COF8092391,2008-06-20,2009-06-20,654.41,Paid,89862.21,Low
5431,5215,COF7028882,2007-01-30,2008-01-30,4205.33,Paid,23853.24,Low
5432,5215,COF7073975,2008-01-31,2009-01-30,3014.77,Paid,48817.68,Medium
5433,5215,COF6627670,2009-01-31,2010-01-31,4598.51,Paid,93991.79,High
5434,5216,COF6747036,2021-07-04,2022-07-04,897.2,Paid,29667.25,Low
5435,5216,COF1529045,2022-07-05,2023-07-05,1876.94,Paid,8035.57,Medium
5436,5217,COF9058908,2018-03-06,2019-03-06,4883.19,Paid,77054.57,High
5437,5218,COF4558247,2023-05-22,2024-05-21,3598.76,Paid,91951.55,Low
5438,5218,COF5028170,2024-05-22,2025-05-22,2906.77,Paid,42410.56,Low
5439,5218,COF6128481,2025-05-23,2026-05-23,1840.05,Paid,61837.71,Medium
5440,5219,COF1726012,2011-02-03,2012-02-03,827.84,Paid,30662.22,Low
5441,5220,COF7091984,2011-06-11,2012-06-10,4390.93,Delinquent,61345.39,High
5442,5221,COF3196317,2023-01-25,2024-01-25,2632.31,Paid,41392.9,Low
5443,5222,COF7128488,2018-12-09,2019-12-09,1214.93,Paid,64131.8,Medium
5444,5222,COF1244561,2019-12-10,2020-12-09,782.29,Paid,38395.51,Medium
5445,5223,COF8231549,2015-10-02,2016-10-01,4694.89,Delinquent,79988.3,Low
5446,5223,COF1295567,2016-10-02,2017-10-02,3070.06,Paid,61851.64,Low
5447,5224,COF6657800,2019-03-20,2020-03-19,2368.77,Paid,23244.57,Medium
5448,5225,COF9205357,2021-06-27,2022-06-27,4438.35,Paid,44753.9,High
5449,5225,COF3072116,2022-06-28,2023-06-28,1869.9,Paid,61381.04,High
5450,5226,COF1987635,2019-12-17,2020-12-16,2604.06,Paid,36456.63,Medium
5451,5226,COF5215162,2020-12-17,2021-12-17,889.36,Paid,54558.5,High
5452,5227,COF9820927,2015-07-01,2016-06-30,1857.3,Paid,48930.67,Low
5453,5227,COF5297392,2016-07-01,2017-07-01,2873.24,Paid,20942.14,Medium
5454,5227,COF5314009,2017-07-02,2018-07-02,1215.34,Paid,32629.74,Low
5455,5228,COF1967884,2022-11-09,2023-11-09,538.2,Paid,28839.95,Medium
5456,5228,COF7844058,2023-11-10,2024-11-09,2444.86,Paid,21753.52,High
5457,5228,COF1525075,2024-11-10,2025-11-10,1100.45,Paid,34852.02,High
5458,5229,COF2293936,2008-04-28,2009-04-28,1535.82,Paid,62628.14,High
5459,5229,COF1324782,2009-04-29,2010-04-29,4906.03,Paid,16979.63,Low
5460,5229,COF3548357,2010-04-30,2011-04-30,4067.49,Paid,18328.08,Low
5461,5230,COF2482602,2012-01-27,2013-01-26,2696.88,Paid,50062.7,Low
5462,5230,COF3016928,2013-01-27,2014-01-27,3445.95,Paid,63211.69,Medium
5463,5230,COF6159059,2014-01-28,2015-01-28,1916.08,Paid,17949.68,Medium
5464,5231,COF3898210,2008-01-09,2009-01-08,1250.01,Paid,77741.15,Medium
5465,5232,COF8829677,2023-09-16,2024-09-15,1680.84,Paid,30101.45,Medium
5466,5233,COF7110444,2017-03-20,2018-03-20,1374.88,Paid,63504.53,High
5467,5233,COF1752885,2018-03-21,2019-03-21,3682.42,Paid,58597.04,Medium
5468,5233,COF9119636,2019-03-22,2020-03-21,954.96,Paid,46580.12,Low
5469,5234,COF8144721,2006-06-25,2007-06-25,3426.34,Paid,24463.93,Medium
5470,5235,COF5759828,2009-09-23,2010-09-23,2293.82,Paid,86351.68,Medium
5471,5236,COF9275739,2019-10-29,2020-10-28,895.56,Paid,91372.75,Medium
5472,5236,COF5158441,2020-10-29,2021-10-29,3669.37,Paid,70453.2,Medium
5473,5236,COF5564043,2021-10-30,2022-10-30,2995.29,Paid,88223.68,High
5474,5237,COF5585802,2007-01-15,2008-01-15,4683.5,Paid,37627.04,Medium
5475,5237,COF8254030,2008-01-16,2009-01-15,3600.75,Paid,30397.9,Medium
5476,5238,COF5427232,2022-02-25,2023-02-25,3582.03,Paid,60409.53,Low
5477,5238,COF9367993,2023-02-26,2024-02-26,3009.15,Paid,27756.4,High
5478,5238,COF1695454,2024-02-27,2025-02-26,1877.2,Paid,85733.25,Medium
5479,5239,COF3890704,2013-11-30,2014-11-30,3940.64,Paid,63908.25,Medium
5480,5239,COF6221781,2014-12-01,2015-12-01,1082.4,Paid,54337.94,High
5481,5239,COF9769400,2015-12-02,2016-12-01,2558.18,Paid,90043.25,Low
5482,5240,COF9477417,2021-08-13,2022-08-13,3609.14,Paid,30478.23,High
5483,5240,COF3514024,2022-08-14,2023-08-14,4602.7,Paid,87761.81,Low
5484,5241,COF6230668,2007-06-09,2008-06-08,2036.04,Paid,76793.58,Low
5485,5241,COF2769382,2008-06-09,2009-06-09,3289.29,Paid,71428.72,Low
5486,5242,COF7308827,2009-06-19,2010-06-19,3352.55,Paid,85954.03,Low
5487,5242,COF8694008,2010-06-20,2011-06-20,2510.09,Paid,8854.84,Low
5488,5243,COF5941734,2022-04-05,2023-04-05,1930.62,Paid,13869.13,Low
5489,5244,COF7178370,2009-03-10,2010-03-10,557.08,Paid,63937.63,Medium
5490,5244,COF3431585,2010-03-11,2011-03-11,4983.04,Paid,91751.17,Low
5491,5245,COF8965710,2012-10-01,2013-10-01,3476.67,Paid,12754.89,Low
5492,5245,COF7995516,2013-10-02,2014-10-02,1331.34,Paid,72016.73,Low
5493,5246,COF3715923,2023-11-04,2024-11-03,3125.21,Paid,64939.35,Low
5494,5246,COF3204554,2024-11-04,2025-11-04,4538.05,Paid,47032.98,Low
5495,5247,COF1308900,2006-07-22,2007-07-22,1839.69,Paid,77455.08,Low
5496,5247,COF1446838,2007-07-23,2008-07-22,2333.7,Paid,66160.6,Low
5497,5247,COF8938924,2008-07-23,2009-07-23,2696.52,Paid,83045.16,Medium
5498,5248,COF5945003,2021-05-09,2022-05-09,4140.88,Paid,21562.66,Low
5499,5248,COF8079582,2022-05-10,2023-05-10,1235.47,Paid,6225.35,Low
5500,5248,COF3512693,2023-05-11,2024-05-10,4570.19,Paid,93935.21,Medium
5501,5249,COF3076515,2016-05-12,2017-05-12,4005.49,Paid,75330.94,Low
5502,5249,COF1431035,2017-05-13,2018-05-13,3693.16,Paid,7948.25,Low
5503,5249,COF8551853,2018-05-14,2019-05-14,555.0,Paid,80757.74,High
5504,5250,COF8977136,2023-09-10,2024-09-09,3856.1,Paid,36547.75,Medium
5505,5250,COF2649876,2024-09-10,2025-09-10,1108.02,Paid,63750.25,High
5506,5251,COF7755077,2022-05-04,2023-05-04,1326.83,Paid,81355.04,Medium
5507,5251,COF3805394,2023-05-05,2024-05-04,3533.33,Paid,18192.67,Medium
5508,5251,COF3511368,2024-05-05,2025-05-05,1141.68,Paid,84130.08,Low
5509,5252,COF7322987,2017-06-03,2018-06-03,3497.59,Paid,95686.03,Medium
5510,5252,COF1805464,2018-06-04,2019-06-04,2398.01,Paid,61981.76,High
5511,5253,COF4923453,2019-02-10,2020-02-10,4988.64,Paid,23392.55,Low
5512,5254,COF9099775,2009-01-25,2010-01-25,4580.68,Paid,82327.07,Medium
5513,5255,COF1276089,2015-11-17,2016-11-16,4039.03,Paid,58238.65,Low
5514,5255,COF5896920,2016-11-17,2017-11-17,4074.21,Paid,41047.21,High
5515,5255,COF7989607,2017-11-18,2018-11-18,600.49,Paid,30841.74,Medium
5516,5256,COF7125541,2012-08-25,2013-08-25,4427.47,Paid,98819.52,Low
5517,5257,COF5815097,2017-01-04,2018-01-04,3256.38,Paid,25758.87,Low
5518,5257,COF4731927,2018-01-05,2019-01-05,2569.81,Paid,90501.32,Low
5519,5257,COF2659875,2019-01-06,2020-01-06,555.44,Paid,42993.11,Low
5520,5258,COF1791955,2017-08-02,2018-08-02,1662.59,Paid,69756.64,Medium
5521,5258,COF6439557,2018-08-03,2019-08-03,3614.86,Delinquent,8588.09,Low
5522,5258,COF1187895,2019-08-04,2020-08-03,2903.19,Paid,51456.56,Low
5523,5259,COF2956973,2021-05-08,2022-05-08,3273.8,Paid,7871.22,Low
5524,5259,COF8872680,2022-05-09,2023-05-09,3819.34,Paid,85700.97,High
5525,5260,COF3939760,2023-07-07,2024-07-06,1940.08,Paid,86052.22,Low
5526,5260,COF9076249,2024-07-07,2025-07-07,717.45,Paid,21973.14,Low
5527,5261,COF6024809,2018-08-23,2019-08-23,3373.0,Paid,28712.97,Medium
5528,5262,COF9141998,2012-11-27,2013-11-27,3128.85,Paid,17454.09,High
5529,5262,COF2700112,2013-11-28,2014-11-28,3648.77,Delinquent,31059.74,Medium
5530,5263,COF6881790,2023-11-12,2024-11-11,2288.97,Paid,20410.25,Low
5531,5263,COF8569427,2024-11-12,2025-11-12,2288.91,Paid,84661.9,Low
5532,5263,COF8004686,2025-11-13,2026-11-13,3893.82,Paid,67053.81,Low
5533,5264,COF8229187,2019-07-20,2020-07-19,2847.23,Paid,19153.08,Medium
5534,5264,COF3799414,2020-07-20,2021-07-20,602.0,Paid,39016.27,High
5535,5265,COF6355232,2016-01-16,2017-01-15,3043.89,Paid,44683.88,Medium
5536,5265,COF3457632,2017-01-16,2018-01-16,1692.82,Paid,38520.61,Medium
5537,5265,COF2386205,2018-01-17,2019-01-17,4046.73,Paid,76315.06,Medium
5538,5266,COF7253478,2017-08-10,2018-08-10,4079.76,Paid,14791.85,High
5539,5266,COF7700444,2018-08-11,2019-08-11,3072.96,Paid,75316.15,Medium
5540,5267,COF6526551,2018-11-05,2019-11-05,1493.31,Paid,48775.68,Low
5541,5268,COF9590110,2016-09-07,2017-09-07,4996.99,Paid,47583.08,Low
5542,5268,COF4286645,2017-09-08,2018-09-08,2855.82,Paid,62169.25,Medium
5543,5269,COF1071850,2016-06-17,2017-06-17,1089.25,Paid,88881.98,Medium
5544,5270,COF2855577,2016-02-11,2017-02-10,3466.24,Paid,17876.15,Low
5545,5270,COF5942819,2017-02-11,2018-02-11,3361.96,Paid,76535.75,High
5546,5270,COF4976572,2018-02-12,2019-02-12,4172.05,Paid,38120.55,Low
5547,5271,COF1807810,2010-08-12,2011-08-12,3826.7,Paid,29421.83,Medium
5548,5271,COF9655507,2011-08-13,2012-08-12,1679.04,Paid,51830.91,Medium
5549,5271,COF9557725,2012-08-13,2013-08-13,4387.78,Paid,57604.83,Low
5550,5272,COF8624451,2023-10-09,2024-10-08,1977.55,Paid,16893.68,Low
5551,5272,COF3510922,2024-10-09,2025-10-09,3253.07,Paid,91362.38,Medium
5552,5273,COF8896449,2013-08-06,2014-08-06,3622.4,Paid,86837.19,Low
5553,5273,COF3432035,2014-08-07,2015-08-07,3142.48,Paid,22658.72,Medium
5554,5273,COF5508710,2015-08-08,2016-08-07,4167.73,Paid,72951.24,Medium
5555,5274,COF3766612,2010-01-06,2011-01-06,4682.8,Delinquent,61199.09,Medium
5556,5274,COF6435401,2011-01-07,2012-01-07,3683.7,Paid,14394.51,Low
5557,5274,COF3232736,2012-01-08,2013-01-07,4074.88,Paid,72041.34,Low
5558,5275,COF6866908,2011-06-20,2012-06-19,811.1,Paid,92943.49,High
5559,5275,COF8158566,2012-06-20,2013-06-20,602.11,Paid,16381.37,Medium
5560,5276,COF1833844,2007-11-01,2008-10-31,1553.84,Paid,48265.52,Medium
5561,5276,COF7014939,2008-11-01,2009-11-01,2255.85,Paid,71493.59,High
5562,5276,COF4705934,2009-11-02,2010-11-02,1284.95,Paid,72448.16,Medium
5563,5277,COF6135151,2023-03-20,2024-03-19,2715.17,Paid,98320.88,High
5564,5278,COF8503294,2007-04-12,2008-04-11,1443.16,Paid,8791.57,Low
5565,5278,COF4116639,2008-04-12,2009-04-12,3274.51,Paid,71460.05,High
5566,5278,COF7359443,2009-04-13,2010-04-13,2049.3,Paid,50979.25,Low
5567,5279,COF4930644,2023-02-08,2024-02-08,2687.8,Paid,69976.06,Medium
5568,5280,COF4893179,2014-09-20,2015-09-20,1101.16,Paid,99548.27,Low
5569,5281,COF3674785,2011-02-07,2012-02-07,2410.02,Paid,80593.32,Low
5570,5281,COF7107660,2012-02-08,2013-02-07,4950.68,Paid,42782.38,Medium
5571,5282,COF6447835,2013-06-07,2014-06-07,3813.88,Paid,54962.89,High
5572,5282,COF9818127,2014-06-08,2015-06-08,1860.04,Paid,57066.01,Low
5573,5283,COF3073621,2021-01-26,2022-01-26,1053.32,Paid,70313.04,Low
5574,5283,COF7956025,2022-01-27,2023-01-27,899.61,Paid,14905.17,Low
5575,5283,COF2589952,2023-01-28,2024-01-28,4942.58,Paid,51646.06,Low
5576,5284,COF7520688,2009-04-26,2010-04-26,796.48,Paid,83058.86,Low
5577,5284,COF8012175,2010-04-27,2011-04-27,2315.57,Paid,20454.33,Low
5578,5284,COF7774876,2011-04-28,2012-04-27,2936.29,Paid,99496.73,Medium
5579,5285,COF3255260,2008-05-17,2009-05-17,1879.19,Paid,65569.21,Low
5580,5286,COF2413742,2021-06-27,2022-06-27,2212.33,Paid,53685.87,Low
5581,5287,COF8483450,2021-02-09,2022-02-09,3061.66,Paid,51639.5,Medium
5582,5288,COF8686488,2019-12-19,2020-12-18,3913.76,Paid,54439.24,Low
5583,5288,COF3096433,2020-12-19,2021-12-19,1416.0,Paid,45793.86,High
5584,5289,COF6054032,2023-03-15,2024-03-14,1625.5,Paid,25154.25,High
5585,5289,COF9704616,2024-03-15,2025-03-15,1953.32,Paid,78099.09,Low
5586,5290,COF3963217,2013-05-24,2014-05-24,4616.71,Paid,76642.17,Low
5587,5290,COF9719714,2014-05-25,2015-05-25,2891.42,Paid,93151.54,Medium
5588,5291,COF9634326,2023-05-20,2024-05-19,926.77,Paid,30295.14,Low
5589,5292,COF3785496,2020-07-23,2021-07-23,3733.53,Paid,99307.18,Low
5590,5292,COF4615533,2021-07-24,2022-07-24,749.74,Paid,19339.9,Medium
5591,5293,COF1206837,2018-11-15,2019-11-15,3713.87,Paid,45568.13,High
5592,5293,COF1800285,2019-11-16,2020-11-15,502.44,Paid,74929.45,Low
5593,5294,COF6491351,2012-01-17,2013-01-16,2043.01,Paid,61031.37,Low
5594,5294,COF2989937,2013-01-17,2014-01-17,2882.85,Delinquent,11846.2,Low
5595,5294,COF7873140,2014-01-18,2015-01-18,4233.34,Paid,22753.28,Low
5596,5295,COF9274187,2013-01-29,2014-01-29,1807.67,Paid,48110.34,Low
5597,5295,COF4899604,2014-01-30,2015-01-30,2342.41,Paid,44086.63,Medium
5598,5295,COF6656882,2015-01-31,2016-01-31,771.46,Paid,23842.85,Medium
5599,5296,COF4013228,2012-11-21,2013-11-21,4081.77,Paid,37361.81,Low
5600,5297,COF6789203,2014-12-15,2015-12-15,4822.33,Paid,86477.27,Low
5601,5298,COF8284723,2010-06-25,2011-06-25,1156.25,Paid,62213.99,Medium
5602,5298,COF7967982,2011-06-26,2012-06-25,4528.06,Paid,87698.91,Low
5603,5298,COF2523646,2012-06-26,2013-06-26,3810.94,Delinquent,46884.41,Low
5604,5299,COF1163913,2010-02-17,2011-02-17,849.62,Paid,73325.02,High
5605,5299,COF4999738,2011-02-18,2012-02-18,3330.7,Paid,30095.27,Low
5606,5299,COF4388169,2012-02-19,2013-02-18,1424.55,Paid,56294.72,Low
5607,5300,COF1727803,2017-05-13,2018-05-13,3105.71,Paid,24669.85,Medium
5608,5300,COF4640369,2018-05-14,2019-05-14,4303.66,Paid,36386.78,Medium
5609,5300,COF5509160,2019-05-15,2020-05-14,2180.58,Paid,10462.1,Low
5610,5301,COF2409380,2023-09-22,2024-09-21,1240.11,Paid,29149.05,High
5611,5301,COF3614509,2024-09-22,2025-09-22,4670.78,Paid,57517.25,Low
5612,5302,COF3797971,2021-11-23,2022-11-23,2791.46,Paid,51015.36,Low
5613,5302,COF4859844,2022-11-24,2023-11-24,3749.83,Paid,33203.91,Low
5614,5303,COF2965731,2011-01-27,2012-01-27,1560.37,Paid,33828.63,Low
5615,5304,COF7695610,2006-04-18,2007-04-18,2183.42,Paid,54833.33,Low
5616,5304,COF4030372,2007-04-19,2008-04-18,1498.38,Paid,33538.78,Low
5617,5305,COF2737569,2007-09-20,2008-09-19,2179.51,Paid,82263.83,Low
5618,5306,COF9590373,2009-03-20,2010-03-20,3191.81,Paid,27459.3,High
5619,5307,COF1801297,2016-07-29,2017-07-29,964.3,Paid,85529.66,Medium
5620,5307,COF6015441,2017-07-30,2018-07-30,4916.12,Paid,33789.09,High
5621,5308,COF1644250,2013-05-05,2014-05-05,1557.69,Paid,55361.16,Medium
5622,5308,COF6410735,2014-05-06,2015-05-06,4086.61,Paid,57726.68,Low
5623,5309,COF4183529,2023-09-29,2024-09-28,2440.21,Paid,45467.15,Medium
5624,5310,COF5958469,2015-07-11,2016-07-10,3785.82,Paid,93971.64,Low
5625,5310,COF9094962,2016-07-11,2017-07-11,4144.35,Paid,86898.03,Low
5626,5310,COF3433396,2017-07-12,2018-07-12,996.26,Paid,94587.26,Low
5627,5311,COF6483744,2018-07-02,2019-07-02,1769.78,Paid,60831.24,Medium
5628,5312,COF4174998,2008-01-02,2009-01-01,3668.69,Paid,53704.29,High
5629,5312,COF9034572,2009-01-02,2010-01-02,4215.34,Delinquent,96610.27,Medium
5630,5312,COF3948263,2010-01-03,2011-01-03,1118.64,Paid,57962.14,Low
5631,5313,COF6227653,2011-10-22,2012-10-21,4586.58,Paid,79269.7,Medium
5632,5313,COF2312629,2012-10-22,2013-10-22,657.05,Paid,36210.86,Low
5633,5314,COF1408045,2011-10-02,2012-10-01,973.8,Paid,60892.1,Medium
5634,5314,COF1686592,2012-10-02,2013-10-02,1870.68,Paid,21929.19,Low
5635,5314,COF5964173,2013-10-03,2014-10-03,4984.89,Paid,6711.81,Medium
5636,5315,COF3355486,2020-01-07,2021-01-06,1695.48,Paid,87632.69,High
5637,5315,COF1661167,2021-01-07,2022-01-07,2537.0,Paid,39033.21,High
5638,5316,COF3995150,2009-02-13,2010-02-13,2684.66,Paid,72601.73,Medium
5639,5316,COF1055804,2010-02-14,2011-02-14,4886.6,Paid,55161.41,High
5640,5317,COF8434372,2012-07-15,2013-07-15,4442.46,Paid,36097.49,High
5641,5317,COF2959626,2013-07-16,2014-07-16,2759.69,Paid,12182.95,Low
5642,5317,COF4371477,2014-07-17,2015-07-17,4332.57,Paid,39040.06,Medium
5643,5318,COF7896446,2011-08-12,2012-08-11,3019.17,Paid,51429.15,Medium
5644,5318,COF2321509,2012-08-12,2013-08-12,544.72,Paid,68058.26,Medium
5645,5319,COF5935497,2013-03-23,2014-03-23,2407.63,Paid,77058.49,Low
5646,5319,COF3114217,2014-03-24,2015-03-24,4534.44,Paid,63939.09,Medium
5647,5319,COF7590634,2015-03-25,2016-03-24,753.76,Paid,19368.28,Medium
5648,5320,COF4379462,2011-07-04,2012-07-03,1657.1,Paid,21711.84,Medium
5649,5320,COF6071272,2012-07-04,2013-07-04,3678.87,Paid,69375.32,Medium
5650,5321,COF6374507,2020-11-26,2021-11-26,4898.43,Paid,61132.43,Low
5651,5321,COF4895668,2021-11-27,2022-11-27,1542.61,Paid,41951.86,Low
5652,5321,COF3277937,2022-11-28,2023-11-28,4604.06,Paid,72471.73,Low
5653,5322,COF7389249,2011-07-27,2012-07-26,3042.82,Paid,75927.87,Medium
5654,5323,COF2757569,2018-09-26,2019-09-26,1948.74,Paid,45197.21,Medium
5655,5324,COF5560514,2017-10-04,2018-10-04,1128.89,Paid,97859.58,Medium
5656,5324,COF9595460,2018-10-05,2019-10-05,3039.06,Paid,32602.66,Low
5657,5325,COF1320936,2014-10-03,2015-10-03,3123.07,Paid,7663.19,Medium
5658,5326,COF2909784,2009-04-20,2010-04-20,3724.47,Paid,42353.77,Low
5659,5326,COF9370942,2010-04-21,2011-04-21,997.16,Delinquent,20477.2,Low
5660,5326,COF5212922,2011-04-22,2012-04-21,1976.8,Paid,14677.4,Low
5661,5327,COF4503964,2019-05-19,2020-05-18,639.1,Paid,88515.01,Medium
5662,5328,COF2961292,2012-08-23,2013-08-23,2035.18,Paid,73004.33,Medium
5663,5328,COF3064845,2013-08-24,2014-08-24,1757.16,Paid,31887.53,Low
5664,5329,COF7537110,2017-01-12,2018-01-12,1371.09,Paid,73935.48,Low
5665,5329,COF5873413,2018-01-13,2019-01-13,2835.4,Paid,45777.89,High
5666,5329,COF4575572,2019-01-14,2020-01-14,1373.6,Paid,83865.38,Medium
5667,5330,COF3262378,2017-03-18,2018-03-18,2456.82,Delinquent,91599.72,Medium
5668,5330,COF2456771,2018-03-19,2019-03-19,957.41,Paid,87471.73,Low
5669,5331,COF5817811,2016-11-07,2017-11-07,2357.34,Paid,48640.82,Medium
5670,5332,COF7827942,2018-03-20,2019-03-20,4124.8,Paid,95493.52,High
5671,5332,COF6468413,2019-03-21,2020-03-20,2163.49,Paid,87439.88,Low
5672,5333,COF9325524,2016-03-29,2017-03-29,3098.06,Paid,84610.34,Low
5673,5333,COF3359359,2017-03-30,2018-03-30,1421.74,Paid,30600.27,Low
5674,5334,COF6769138,2013-12-15,2014-12-15,2541.0,Paid,98105.49,Low
5675,5335,COF1009150,2006-10-07,2007-10-07,4830.61,Paid,59432.6,Low
5676,5335,COF5180656,2007-10-08,2008-10-07,2225.54,Paid,99115.84,Low
5677,5335,COF3665081,2008-10-08,2009-10-08,2397.32,Paid,87500.72,Medium
5678,5336,COF8170178,2020-08-13,2021-08-13,2024.27,Paid,38213.25,Low
5679,5336,COF7376341,2021-08-14,2022-08-14,3869.17,Paid,35432.35,Low
5680,5337,COF1087495,2020-07-15,2021-07-15,2482.55,Paid,67253.28,Low
5681,5338,COF5500134,2017-07-05,2018-07-05,521.61,Paid,99273.05,Low
5682,5338,COF5803504,2018-07-06,2019-07-06,2566.01,Delinquent,50693.72,Medium
5683,5339,COF1495051,2021-04-24,2022-04-24,1615.9,Paid,32934.81,Medium
5684,5339,COF2118114,2022-04-25,2023-04-25,3878.89,Paid,55487.68,Medium
5685,5339,COF7751698,2023-04-26,2024-04-25,3850.57,Paid,39497.0,Low
5686,5340,COF1367642,2018-11-09,2019-11-09,4239.35,Paid,86006.75,High
5687,5340,COF8899596,2019-11-10,2020-11-09,2661.23,Paid,96674.56,Medium
5688,5340,COF4597221,2020-11-10,2021-11-10,3049.04,Paid,74017.66,Low
5689,5341,COF7644249,2016-05-28,2017-05-28,3179.76,Paid,31906.62,Medium
5690,5342,COF7071690,2015-09-11,2016-09-10,4017.77,Paid,70620.32,Low
5691,5342,COF9073461,2016-09-11,2017-09-11,3486.9,Paid,17252.28,Low
5692,5342,COF6401188,2017-09-12,2018-09-12,3938.55,Paid,17248.87,Medium
5693,5343,COF1338967,2011-07-28,2012-07-27,1896.26,Delinquent,20374.92,Low
5694,5343,COF1421495,2012-07-28,2013-07-28,3053.76,Paid,73486.22,Medium
5695,5344,COF7057113,2012-08-19,2013-08-19,571.39,Paid,38813.44,Medium
5696,5344,COF1342893,2013-08-20,2014-08-20,2851.93,Paid,43253.35,Low
5697,5344,COF7798209,2014-08-21,2015-08-21,1102.58,Paid,18841.35,Low
5698,5345,COF6733245,2017-11-17,2018-11-17,1797.79,Paid,50018.23,Low
5699,5345,COF2392948,2018-11-18,2019-11-18,839.97,Paid,37012.8,Medium
5700,5345,COF9915550,2019-11-19,2020-11-18,1678.55,Paid,51493.07,Low
5701,5346,COF9003682,2022-07-07,2023-07-07,4000.13,Paid,63929.48,Medium
5702,5346,COF8551671,2023-07-08,2024-07-07,1431.43,Paid,46260.56,Medium
5703,5347,COF4015119,2008-01-16,2009-01-15,1142.51,Paid,66246.38,Low
5704,5348,COF6673396,2019-03-26,2020-03-25,1877.07,Paid,95244.6,Medium
5705,5349,COF2770067,2015-06-13,2016-06-12,1596.55,Paid,49781.99,Low
5706,5350,COF2600851,2009-09-05,2010-09-05,4262.55,Paid,91587.2,Low
5707,5350,COF8813189,2010-09-06,2011-09-06,1871.89,Paid,88743.04,Low
5708,5350,COF8334096,2011-09-07,2012-09-06,3974.76,Paid,65826.62,Low
5709,5351,COF6311436,2019-11-28,2020-11-27,4524.34,Paid,22728.8,Low
5710,5352,COF4142088,2011-11-15,2012-11-14,2007.39,Delinquent,50469.35,Low
5711,5352,COF4037648,2012-11-15,2013-11-15,2735.95,Paid,90090.68,Low
5712,5352,COF3256638,2013-11-16,2014-11-16,4704.96,Paid,56491.61,Medium
5713,5353,COF9127509,2021-08-17,2022-08-17,3397.17,Paid,42004.75,Medium
5714,5354,COF9619748,2008-02-06,2009-02-05,1861.92,Paid,40847.99,Low
5715,5354,COF7760380,2009-02-06,2010-02-06,2754.41,Paid,12665.79,Low
5716,5354,COF2775859,2010-02-07,2011-02-07,3642.34,Delinquent,50618.75,Medium
5717,5355,COF8142175,2022-05-22,2023-05-22,2138.17,Paid,67920.12,High
5718,5355,COF8613094,2023-05-23,2024-05-22,4221.04,Paid,73056.3,Low
5719,5355,COF8237772,2024-05-23,2025-05-23,2873.34,Paid,27137.31,Medium
5720,5356,COF6784916,2020-05-11,2021-05-11,1106.99,Paid,52801.19,Medium
5721,5356,COF3910064,2021-05-12,2022-05-12,509.41,Paid,37252.51,Low
5722,5357,COF4612838,2006-02-20,2007-02-20,4492.47,Delinquent,19243.07,Low
5723,5357,COF2307787,2007-02-21,2008-02-21,1252.7,Paid,9118.05,High
5724,5358,COF2555845,2012-04-11,2013-04-11,2188.69,Paid,82114.84,High
5725,5359,COF5892977,2019-02-09,2020-02-09,604.24,Paid,17572.7,Low
5726,5359,COF2491445,2020-02-10,2021-02-09,3060.55,Paid,8976.32,Low
5727,5359,COF9180355,2021-02-10,2022-02-10,2648.65,Paid,31406.35,High
5728,5360,COF8190470,2008-07-22,2009-07-22,1043.43,Paid,70012.49,Low
5729,5360,COF7981325,2009-07-23,2010-07-23,3302.47,Paid,71330.91,Low
5730,5360,COF3498297,2010-07-24,2011-07-24,4035.89,Paid,18191.2,Low
5731,5361,COF7037968,2016-03-24,2017-03-24,1236.76,Paid,44597.96,Low
5732,5361,COF1865517,2017-03-25,2018-03-25,778.68,Paid,90219.0,Low
5733,5362,COF4098333,2019-04-22,2020-04-21,4275.32,Paid,29119.79,Low
