PLCY_DTL_ID,CUST_ID,PLCY_NO,PLCY_STRT_DT,PLCY_END_DT,PLCY_PREMIUM_AMT,PLCY_PAYMENT_STATUS,PLCY_CLAIM_LIMIT,RISK_LEVEL
5573,5294,COF9844797,2014-10-29,2015-10-29,3494.82,Paid,61013.7,Medium
5574,5295,COF4185471,2008-04-06,2009-04-06,4414.39,Paid,20321.36,High
5575,5296,COF1068409,2014-08-05,2015-08-05,2231.93,Paid,12547.82,Low
5576,5297,COF1124281,2020-09-05,2021-09-05,1539.67,Paid,25884.63,Medium
5577,5297,COF4665420,2021-09-06,2022-09-06,2261.52,Paid,8095.68,Low
5578,5297,COF3567219,2022-09-07,2023-09-07,4578.22,Paid,31464.41,Low
5579,5298,COF5633619,2022-02-24,2023-02-24,2654.76,Paid,72969.48,Low
5580,5299,COF1128166,2014-06-17,2015-06-17,3213.94,Delinquent,34722.73,Low
5581,5299,COF6728185,2015-06-18,2016-06-17,1463.77,Paid,5912.39,Low
5582,5299,COF5706020,2016-06-18,2017-06-18,4683.78,Paid,60140.38,Low
5583,5300,COF3300040,2019-08-09,2020-08-08,2090.06,Paid,82842.18,Medium
5584,5300,COF5667947,2020-08-09,2021-08-09,3695.42,Paid,31764.98,Medium
5585,5301,COF5438996,2014-09-09,2015-09-09,3481.12,Paid,23801.15,Low
5586,5301,COF1121543,2015-09-10,2016-09-09,3591.5,Paid,10900.84,Medium
5587,5301,COF2897135,2016-09-10,2017-09-10,3471.27,Paid,37834.91,Low
5588,5302,COF2744708,2020-11-26,2021-11-26,2600.49,Paid,91955.1,Low
5589,5303,COF8111324,2020-05-12,2021-05-12,3557.2,Paid,31450.77,Medium
5590,5304,COF1566121,2007-09-27,2008-09-26,1761.89,Paid,14404.1,Medium
5591,5304,COF6223126,2008-09-27,2009-09-27,1171.34,Paid,21363.89,Low
5592,5305,COF1350626,2015-01-19,2016-01-19,4470.82,Paid,98225.3,Medium
5593,5306,COF1654425,2011-07-24,2012-07-23,2583.54,Paid,14690.87,Medium
5594,5306,COF9118854,2012-07-24,2013-07-24,1543.85,Paid,64686.39,Medium
5595,5306,COF8980970,2013-07-25,2014-07-25,2853.87,Paid,83917.29,Low
5596,5307,COF4106346,2009-07-07,2010-07-07,2827.54,Paid,10773.45,Low
5597,5307,COF6841834,2010-07-08,2011-07-08,1600.83,Paid,64136.03,Low
5598,5308,COF6175570,2021-06-10,2022-06-10,3358.97,Paid,62115.96,Low
5599,5308,COF1647126,2022-06-11,2023-06-11,1196.87,Paid,56197.44,Medium
5600,5309,COF4443494,2014-07-16,2015-07-16,4432.44,Paid,21255.65,Low
5601,5309,COF1293114,2015-07-17,2016-07-16,3912.48,Paid,55121.94,High
5602,5309,COF6532511,2016-07-17,2017-07-17,4750.5,Paid,49550.17,High
5603,5310,COF6793211,2012-10-27,2013-10-27,4794.04,Paid,24473.95,High
5604,5310,COF8674636,2013-10-28,2014-10-28,2513.02,Paid,40317.36,High
5605,5310,COF2447043,2014-10-29,2015-10-29,4114.06,Paid,36224.11,Medium
5606,5311,COF6846242,2022-07-20,2023-07-20,908.04,Paid,56187.75,Medium
5607,5311,COF9409079,2023-07-21,2024-07-20,2592.29,Paid,17322.16,Low
5608,5312,COF7660787,2008-10-28,2009-10-28,4024.83,Paid,57222.42,Medium
5609,5312,COF9981474,2009-10-29,2010-10-29,4902.38,Paid,74491.91,Low
5610,5312,COF9734630,2010-10-30,2011-10-30,3257.68,Paid,6421.34,Medium
5611,5313,COF8720236,2021-07-04,2022-07-04,1538.93,Paid,66871.67,Low
5612,5313,COF3632624,2022-07-05,2023-07-05,756.9,Paid,30649.94,Medium
5613,5313,COF7296606,2023-07-06,2024-07-05,4263.68,Paid,33768.03,Low
5614,5314,COF4444782,2022-12-19,2023-12-19,3307.48,Paid,34622.63,Low
5615,5314,COF9637843,2023-12-20,2024-12-19,1145.87,Paid,44996.37,Medium
5616,5314,COF1826554,2024-12-20,2025-12-20,1640.8,Delinquent,50834.52,Low
5617,5315,COF2009255,2019-10-05,2020-10-04,990.13,Paid,44304.55,Low
5618,5315,COF9043800,2020-10-05,2021-10-05,1482.75,Paid,49802.26,Low
5619,5316,COF5815772,2006-07-13,2007-07-13,1604.89,Paid,42337.07,High
5620,5316,COF1715729,2007-07-14,2008-07-13,1037.22,Paid,95063.72,Low
5621,5316,COF6706037,2008-07-14,2009-07-14,3855.22,Paid,89453.55,Low
5622,5317,COF2028459,2016-02-07,2017-02-06,4134.71,Paid,62058.8,Low
5623,5318,COF4893317,2007-09-01,2008-08-31,4245.07,Paid,7366.42,Low
5624,5318,COF4908975,2008-09-01,2009-09-01,2051.05,Paid,10627.86,Low
5625,5318,COF3691919,2009-09-02,2010-09-02,1093.68,Paid,43516.54,Low
5626,5319,COF7135589,2019-04-10,2020-04-09,1831.02,Paid,42273.55,Low
5627,5319,COF6705816,2020-04-10,2021-04-10,2096.7,Paid,97332.86,Low
5628,5319,COF3200485,2021-04-11,2022-04-11,3659.19,Paid,35631.5,Medium
5629,5320,COF1125765,2011-03-11,2012-03-10,3189.66,Paid,96015.35,Low
5630,5320,COF3746280,2012-03-11,2013-03-11,1832.34,Paid,9727.79,High
5631,5321,COF3092826,2023-03-28,2024-03-27,3437.57,Paid,74907.55,Low
5632,5321,COF7578563,2024-03-28,2025-03-28,2271.87,Delinquent,86619.25,High
5633,5321,COF4944245,2025-03-29,2026-03-29,4478.19,Paid,16620.5,Medium
5634,5322,COF9827504,2010-08-04,2011-08-04,1977.92,Paid,57426.77,High
5635,5323,COF8590563,2007-11-04,2008-11-03,4759.43,Paid,5370.28,High
5636,5323,COF7394531,2008-11-04,2009-11-04,1884.19,Paid,26766.83,High
5637,5324,COF6766632,2009-11-24,2010-11-24,4506.68,Paid,45351.26,Low
5638,5324,COF8789982,2010-11-25,2011-11-25,2708.52,Paid,76377.78,Medium
5639,5325,COF5001700,2022-04-11,2023-04-11,2364.72,Paid,49504.78,High
5640,5325,COF8018817,2023-04-12,2024-04-11,2198.02,Paid,12280.64,Low
5641,5325,COF3807574,2024-04-12,2025-04-12,4764.51,Paid,69603.34,Low
5642,5326,COF7378201,2021-01-23,2022-01-23,4085.11,Delinquent,13834.1,Medium
5643,5327,COF7902572,2010-12-14,2011-12-14,4263.32,Paid,76176.68,Low
5644,5327,COF8429581,2011-12-15,2012-12-14,2631.82,Paid,7538.41,Medium
5645,5327,COF5434375,2012-12-15,2013-12-15,2809.42,Paid,7409.06,Low
5646,5328,COF8330413,2018-01-03,2019-01-03,4768.49,Paid,81193.93,Low
5647,5329,COF8848854,2016-10-10,2017-10-10,2674.25,Delinquent,80718.98,High
5648,5330,COF8719128,2019-03-28,2020-03-27,4691.82,Paid,65908.39,Medium
5649,5331,COF3690335,2020-08-27,2021-08-27,1842.02,Paid,74164.22,Low
5650,5331,COF3116171,2021-08-28,2022-08-28,660.77,Paid,55855.36,Medium
5651,5332,COF1286738,2014-03-22,2015-03-22,992.2,Paid,61246.07,Low
5652,5332,COF6682825,2015-03-23,2016-03-22,2880.9,Paid,84401.79,Low
5653,5333,COF6673474,2013-05-29,2014-05-29,4897.46,Paid,49470.42,Medium
5654,5333,COF9621757,2014-05-30,2015-05-30,3222.69,Paid,55788.22,Medium
5655,5334,COF2116941,2009-08-13,2010-08-13,2760.18,Paid,96408.99,Low
5656,5334,COF9086702,2010-08-14,2011-08-14,1849.31,Paid,83685.05,Low
5657,5334,COF2790361,2011-08-15,2012-08-14,2042.69,Paid,7951.78,Low
5658,5335,COF7848953,2022-02-16,2023-02-16,1258.65,Paid,23040.72,Medium
5659,5335,COF7694699,2023-02-17,2024-02-17,4926.11,Paid,51915.08,Low
5660,5335,COF2028328,2024-02-18,2025-02-17,3212.99,Paid,80442.94,Medium
5661,5336,COF1620163,2006-08-27,2007-08-27,664.38,Paid,9471.94,Low
5662,5337,COF5544966,2015-11-29,2016-11-28,2115.66,Paid,88423.45,Low
5663,5337,COF3141552,2016-11-29,2017-11-29,4206.34,Paid,51404.78,Medium
5664,5337,COF9036052,2017-11-30,2018-11-30,1450.67,Paid,45371.97,Low
5665,5338,COF3975165,2008-06-02,2009-06-02,1701.42,Delinquent,24289.79,Medium
5666,5338,COF9672412,2009-06-03,2010-06-03,900.44,Paid,84127.15,Low
5667,5339,COF7196956,2006-09-08,2007-09-08,2207.0,Paid,94256.54,Low
5668,5339,COF3345569,2007-09-09,2008-09-08,4176.18,Paid,85650.99,Low
5669,5339,COF6303983,2008-09-09,2009-09-09,722.75,Paid,90748.74,High
5670,5340,COF5647161,2009-07-14,2010-07-14,1134.12,Delinquent,60366.85,Low
5671,5340,COF2853315,2010-07-15,2011-07-15,4447.08,Paid,10034.84,Low
5672,5341,COF9188756,2014-01-03,2015-01-03,4104.14,Paid,6783.77,Low
5673,5342,COF5479523,2007-08-31,2008-08-30,4897.69,Paid,38311.52,Medium
5674,5343,COF3837282,2023-04-14,2024-04-13,1648.35,Paid,5373.23,Medium
5675,5344,COF7895570,2019-09-19,2020-09-18,4236.12,Paid,73870.86,Low
5676,5344,COF1412714,2020-09-19,2021-09-19,3903.2,Paid,12597.32,High
5677,5344,COF2735773,2021-09-20,2022-09-20,4981.76,Paid,65154.95,Low
5678,5345,COF1050641,2007-07-13,2008-07-12,4685.77,Paid,99643.47,Low
5679,5346,COF5399428,2013-12-05,2014-12-05,3957.26,Paid,82346.33,Medium
5680,5346,COF7089102,2014-12-06,2015-12-06,4198.3,Paid,70980.59,Medium
5681,5347,COF8997138,2019-03-14,2020-03-13,909.31,Paid,7640.61,Medium
5682,5348,COF5548412,2013-07-12,2014-07-12,4373.47,Paid,39886.02,Low
5683,5349,COF5886125,2006-09-30,2007-09-30,3856.7,Paid,80104.25,Medium
5684,5349,COF1087533,2007-10-01,2008-09-30,1317.95,Paid,53877.45,High
5685,5349,COF4372300,2008-10-01,2009-10-01,2237.54,Paid,67726.52,High
5686,5350,COF3092791,2017-10-19,2018-10-19,3418.98,Paid,42862.9,Low
5687,5351,COF2173329,2008-11-21,2009-11-21,3947.87,Paid,31242.67,Low
5688,5351,COF6615210,2009-11-22,2010-11-22,3939.56,Delinquent,12707.74,Medium
5689,5352,COF1658629,2010-07-12,2011-07-12,957.77,Paid,30627.11,Low
5690,5352,COF6084829,2011-07-13,2012-07-12,1746.69,Paid,24458.98,High
5691,5353,COF3587364,2009-09-20,2010-09-20,2300.54,Paid,53538.1,Low
5692,5353,COF7903467,2010-09-21,2011-09-21,3899.56,Paid,10832.23,Low
5693,5354,COF5824307,2023-06-11,2024-06-10,3211.45,Paid,47343.23,Medium
5694,5354,COF4697582,2024-06-11,2025-06-11,1887.04,Delinquent,33778.74,Low
5695,5355,COF1783335,2022-12-21,2023-12-21,870.75,Paid,39757.71,Low
5696,5356,COF1556657,2016-11-11,2017-11-11,617.77,Paid,13666.95,Low
5697,5357,COF3476595,2020-09-24,2021-09-24,3898.04,Paid,7890.48,Medium
5698,5357,COF4679737,2021-09-25,2022-09-25,2631.47,Paid,19349.76,High
5699,5358,COF2825660,2007-05-09,2008-05-08,2239.12,Paid,77663.19,Medium
5700,5358,COF3725188,2008-05-09,2009-05-09,4183.36,Paid,79042.98,Medium
5701,5359,COF5239931,2020-11-02,2021-11-02,3275.02,Paid,38835.42,Medium
5702,5360,COF1343574,2008-07-18,2009-07-18,2412.96,Paid,80980.54,Medium
5703,5360,COF5162900,2009-07-19,2010-07-19,4888.0,Paid,50557.48,Low
5704,5361,COF6135545,2022-03-30,2023-03-30,4418.8,Paid,61275.17,Medium
5705,5362,COF5926914,2021-10-06,2022-10-06,4177.11,Paid,74617.61,Medium
5706,5362,COF1626958,2022-10-07,2023-10-07,847.21,Paid,93781.86,Low
5707,5363,COF9365209,2012-08-15,2013-08-15,4167.99,Paid,19054.63,High
5708,5363,COF8949376,2013-08-16,2014-08-16,4019.86,Paid,47247.84,Medium
5709,5363,COF3531416,2014-08-17,2015-08-17,1801.86,Delinquent,26136.16,Low
5710,5364,COF4098563,2015-09-22,2016-09-21,4123.21,Paid,59204.11,Low
5711,5364,COF3424497,2016-09-22,2017-09-22,3666.65,Paid,36347.46,Low
5712,5364,COF8982443,2017-09-23,2018-09-23,4039.07,Paid,87280.58,Low
5713,5365,COF7212172,2010-04-23,2011-04-23,1277.73,Paid,57329.07,High
5714,5366,COF2112899,2016-05-09,2017-05-09,2529.1,Paid,18857.48,Medium
5715,5366,COF6863232,2017-05-10,2018-05-10,3635.47,Paid,16493.75,Low
5716,5366,COF4592036,2018-05-11,2019-05-11,3041.9,Paid,66277.57,Medium
5717,5367,COF7413687,2012-05-04,2013-05-04,1877.54,Paid,85856.54,Low
5718,5367,COF7542854,2013-05-05,2014-05-05,1679.67,Paid,55208.82,Low
5719,5367,COF2333084,2014-05-06,2015-05-06,2991.81,Paid,47187.42,Low
5720,5368,COF7313801,2010-05-28,2011-05-28,3507.62,Delinquent,64312.76,Low
5721,5368,COF1987133,2011-05-29,2012-05-28,2050.78,Paid,90205.0,Low
5722,5368,COF5015681,2012-05-29,2013-05-29,867.47,Paid,72904.5,Low
5723,5369,COF1147296,2007-08-19,2008-08-18,595.97,Paid,81058.29,Medium
5724,5370,COF1632728,2009-12-18,2010-12-18,2258.18,Paid,59130.29,High
5725,5370,COF8375189,2010-12-19,2011-12-19,2752.05,Paid,12365.7,Medium
5726,5370,COF9637797,2011-12-20,2012-12-19,3044.83,Paid,31840.91,High
5727,5371,COF8463667,2020-06-25,2021-06-25,2264.7,Paid,60251.41,Medium
5728,5372,COF4121965,2006-09-30,2007-09-30,2403.45,Paid,22545.67,Low
5729,5373,COF9965113,2007-01-06,2008-01-06,4726.7,Paid,98828.07,Low
5730,5373,COF8448906,2008-01-07,2009-01-06,4697.22,Paid,21046.01,Medium
5731,5373,COF8837779,2009-01-07,2010-01-07,2925.98,Paid,73336.99,Medium
5732,5374,COF7140191,2022-07-05,2023-07-05,2117.2,Paid,69751.37,Medium
5733,5374,COF2737947,2023-07-06,2024-07-05,3968.14,Paid,50544.87,Medium
5734,5375,COF7951703,2016-08-17,2017-08-17,701.44,Paid,58460.21,High
5735,5375,COF5546895,2017-08-18,2018-08-18,2814.89,Delinquent,66329.09,Low
5736,5375,COF5430705,2018-08-19,2019-08-19,2729.21,Paid,32981.33,Low
5737,5376,COF8666680,2017-03-23,2018-03-23,4682.14,Paid,57134.07,Low
5738,5377,COF4781742,2015-10-24,2016-10-23,3416.0,Delinquent,11254.05,Low
5739,5377,COF1770812,2016-10-24,2017-10-24,1542.61,Paid,13283.17,Medium
5740,5377,COF9711259,2017-10-25,2018-10-25,2836.02,Paid,67113.6,Low
5741,5378,COF9655258,2023-10-22,2024-10-21,4960.05,Paid,8682.47,Low
5742,5379,COF3668504,2016-10-12,2017-10-12,726.62,Paid,15078.13,Medium
5743,5380,COF1632120,2022-09-20,2023-09-20,4359.78,Paid,68097.91,Low
5744,5381,COF5179564,2009-07-30,2010-07-30,4188.95,Paid,78686.55,Low
5745,5382,COF2839977,2023-04-06,2024-04-05,4100.01,Paid,36990.94,Low
5746,5382,COF3467705,2024-04-06,2025-04-06,902.21,Delinquent,55461.06,Low
5747,5382,COF8883823,2025-04-07,2026-04-07,1132.75,Paid,52209.2,Medium
5748,5383,COF9624589,2007-11-28,2008-11-27,2946.71,Paid,46594.6,Medium
5749,5384,COF6497359,2015-09-23,2016-09-22,3168.87,Paid,78140.17,Medium
5750,5385,COF7050859,2006-09-13,2007-09-13,2482.41,Paid,41486.15,Medium
5751,5385,COF2768173,2007-09-14,2008-09-13,1474.05,Paid,14740.48,Medium
5752,5386,COF8045613,2021-08-07,2022-08-07,3690.98,Paid,80967.91,Medium
5753,5387,COF8315683,2017-11-26,2018-11-26,2416.07,Paid,91086.49,Low
5754,5388,COF6829269,2011-08-28,2012-08-27,2923.48,Paid,66921.03,Medium
5755,5389,COF2818553,2006-05-07,2007-05-07,2040.44,Paid,72224.67,Medium
5756,5389,COF1100135,2007-05-08,2008-05-07,1891.55,Paid,31567.84,High
5757,5389,COF1756563,2008-05-08,2009-05-08,2566.39,Delinquent,74965.8,Low
5758,5390,COF1910492,2016-06-12,2017-06-12,3559.24,Delinquent,41167.57,Medium
5759,5390,COF7258982,2017-06-13,2018-06-13,1026.95,Paid,86894.12,Low
5760,5391,COF4646124,2015-05-16,2016-05-15,2148.23,Paid,56578.42,Low
5761,5391,COF5336194,2016-05-16,2017-05-16,946.85,Paid,43935.6,Low
5762,5391,COF7985703,2017-05-17,2018-05-17,565.84,Delinquent,49906.95,Low
5763,5392,COF2549931,2007-11-26,2008-11-25,3673.22,Paid,46768.76,Medium
5764,5392,COF2219973,2008-11-26,2009-11-26,3268.66,Paid,29425.93,Low
5765,5392,COF5628393,2009-11-27,2010-11-27,4130.91,Paid,92537.65,Medium
5766,5393,COF1519771,2015-04-14,2016-04-13,2031.4,Paid,54575.65,Low
5767,5393,COF8999614,2016-04-14,2017-04-14,4601.38,Paid,98223.62,Low
5768,5394,COF8433484,2020-09-14,2021-09-14,2307.38,Paid,48218.48,High
5769,5395,COF1136457,2014-01-21,2015-01-21,1188.24,Paid,83436.09,Low
5770,5396,COF4612588,2020-03-30,2021-03-30,2870.47,Paid,46147.82,Medium
5771,5397,COF5368770,2011-03-20,2012-03-19,1962.02,Paid,52198.13,Low
5772,5398,COF9405914,2023-12-05,2024-12-04,990.56,Paid,28980.09,Low
5773,5399,COF6588616,2009-06-17,2010-06-17,4815.89,Paid,60043.97,Medium
5774,5399,COF7521266,2010-06-18,2011-06-18,2952.89,Paid,98658.43,Low
5775,5399,COF7304697,2011-06-19,2012-06-18,856.04,Paid,78546.97,Medium
5776,5400,COF3943409,2021-07-20,2022-07-20,2520.36,Paid,39552.07,Medium
5777,5400,COF1224987,2022-07-21,2023-07-21,4490.47,Paid,49964.22,Low
5778,5400,COF4885121,2023-07-22,2024-07-21,2377.9,Paid,87509.52,High
5779,5401,COF1226988,2017-01-08,2018-01-08,3908.81,Paid,46419.31,Low
5780,5401,COF9593934,2018-01-09,2019-01-09,655.34,Paid,31051.6,Low
5781,5401,COF3880606,2019-01-10,2020-01-10,1338.31,Paid,56652.44,Low
5782,5402,COF1963498,2013-12-20,2014-12-20,2421.02,Paid,87755.29,Low
5783,5402,COF1429668,2014-12-21,2015-12-21,4872.67,Paid,76773.57,Low
5784,5402,COF3837974,2015-12-22,2016-12-21,4046.8,Paid,87222.15,Medium
5785,5403,COF5048219,2023-11-05,2024-11-04,1456.39,Paid,43819.1,Low
5786,5403,COF9699125,2024-11-05,2025-11-05,1213.07,Paid,79498.41,Low
5787,5403,COF3151044,2025-11-06,2026-11-06,3007.25,Paid,96286.41,Medium
5788,5404,COF6391576,2015-12-22,2016-12-21,1508.69,Paid,51500.81,Low
5789,5404,COF7372934,2016-12-22,2017-12-22,2147.54,Paid,86679.99,Low
5790,5405,COF1749232,2021-09-14,2022-09-14,1396.11,Paid,76333.33,Medium
5791,5406,COF3396864,2006-07-10,2007-07-10,1670.62,Paid,70070.07,Low
5792,5406,COF3543447,2007-07-11,2008-07-10,1030.24,Paid,71293.94,Low
5793,5407,COF1668893,2022-05-23,2023-05-23,1745.06,Paid,76369.55,Low
5794,5408,COF2019316,2007-07-07,2008-07-06,3054.94,Paid,21654.59,Low
5795,5409,COF4480153,2021-02-13,2022-02-13,975.41,Paid,38900.56,Low
5796,5410,COF8649523,2012-03-01,2013-03-01,2117.06,Paid,59811.08,Medium
5797,5410,COF4915241,2013-03-02,2014-03-02,4283.75,Paid,57838.76,Low
5798,5411,COF4676388,2012-08-05,2013-08-05,1898.91,Paid,44312.3,Low
5799,5411,COF7986556,2013-08-06,2014-08-06,1884.56,Paid,93493.39,Low
5800,5411,COF4612733,2014-08-07,2015-08-07,3984.68,Paid,19694.55,Low
5801,5412,COF8404071,2016-02-28,2017-02-27,3052.18,Paid,77192.65,Low
5802,5412,COF1502289,2017-02-28,2018-02-28,634.03,Paid,35555.05,Medium
5803,5413,COF5528901,2022-01-09,2023-01-09,4228.21,Paid,72779.12,High
5804,5413,COF5723402,2023-01-10,2024-01-10,2230.18,Paid,87033.5,Medium
5805,5413,COF5640633,2024-01-11,2025-01-10,2613.76,Paid,44082.88,Medium
5806,5414,COF4609644,2023-04-01,2024-03-31,2715.72,Paid,47880.83,High
5807,5414,COF6315168,2024-04-01,2025-04-01,3989.15,Paid,5698.6,Low
5808,5414,COF4294831,2025-04-02,2026-04-02,2951.47,Paid,31737.55,Low
5809,5415,COF6488248,2020-11-29,2021-11-29,2442.54,Paid,78129.55,Low
5810,5415,COF9724326,2021-11-30,2022-11-30,897.34,Paid,72510.71,Low
5811,5416,COF3599120,2007-01-29,2008-01-29,4612.64,Paid,42767.44,Medium
5812,5416,COF9267273,2008-01-30,2009-01-29,4562.21,Paid,10865.91,Medium
5813,5417,COF4692018,2009-10-16,2010-10-16,3312.17,Paid,30624.72,High
5814,5417,COF8660647,2010-10-17,2011-10-17,1087.9,Paid,42777.71,Medium
5815,5418,COF6829778,2019-03-15,2020-03-14,3976.35,Paid,97823.48,Low
5816,5419,COF1446650,2014-11-19,2015-11-19,4214.53,Paid,57981.0,Medium
5817,5420,COF5995412,2021-06-01,2022-06-01,4285.51,Paid,41953.37,Medium
5818,5420,COF5731086,2022-06-02,2023-06-02,3907.96,Paid,57116.6,Medium
5819,5421,COF7001789,2009-02-21,2010-02-21,4475.54,Paid,75180.16,Low
5820,5421,COF5588581,2010-02-22,2011-02-22,2049.34,Paid,63529.18,Low
5821,5422,COF1689217,2014-10-11,2015-10-11,2157.54,Delinquent,75870.93,Medium
5822,5422,COF4340771,2015-10-12,2016-10-11,3674.21,Paid,28542.58,Medium
5823,5423,COF7142784,2023-02-17,2024-02-17,4532.6,Paid,82821.09,Low
5824,5423,COF4536191,2024-02-18,2025-02-17,3654.86,Paid,93313.44,Low
5825,5424,COF8601322,2018-08-25,2019-08-25,2471.65,Paid,67429.61,Low
5826,5424,COF8232309,2019-08-26,2020-08-25,3816.37,Paid,32909.79,Low
5827,5424,COF9464365,2020-08-26,2021-08-26,933.01,Paid,78475.42,High
5828,5425,COF5806951,2014-10-06,2015-10-06,3458.98,Paid,81152.24,Low
5829,5425,COF8239463,2015-10-07,2016-10-06,2120.56,Paid,14809.63,Low
5830,5426,COF7443263,2014-08-25,2015-08-25,2063.0,Paid,39085.76,Medium
5831,5427,COF8061566,2006-12-12,2007-12-12,1928.9,Paid,39612.6,Low
5832,5427,COF6359479,2007-12-13,2008-12-12,3460.9,Paid,38204.97,Low
5833,5427,COF1289821,2008-12-13,2009-12-13,1190.53,Paid,43996.63,Low
5834,5428,COF8674510,2014-10-19,2015-10-19,1239.91,Paid,84381.14,Low
5835,5428,COF7684773,2015-10-20,2016-10-19,4205.53,Paid,39643.01,High
5836,5429,COF4909295,2009-02-03,2010-02-03,4670.26,Paid,97167.76,High
5837,5430,COF6644555,2022-04-28,2023-04-28,2103.43,Paid,45580.98,High
5838,5431,COF4345645,2013-11-27,2014-11-27,1766.97,Paid,96239.14,High
5839,5432,COF4113871,2007-03-25,2008-03-24,3589.03,Delinquent,27992.39,High
5840,5433,COF1105005,2007-08-24,2008-08-23,1711.43,Paid,13782.9,Medium
5841,5433,COF9253188,2008-08-24,2009-08-24,3526.74,Paid,59227.78,Medium
5842,5434,COF9999390,2013-02-20,2014-02-20,694.93,Paid,83435.78,High
5843,5434,COF6281546,2014-02-21,2015-02-21,1851.74,Paid,33292.02,Low
5844,5434,COF8203869,2015-02-22,2016-02-22,4165.84,Paid,92814.52,Low
5845,5435,COF8470037,2009-01-11,2010-01-11,1338.24,Paid,84505.61,Medium
5846,5436,COF6902040,2018-03-09,2019-03-09,2177.19,Paid,47796.13,Medium
5847,5436,COF5951484,2019-03-10,2020-03-09,2715.56,Paid,31541.62,High
5848,5436,COF1254893,2020-03-10,2021-03-10,1778.15,Delinquent,66060.24,Low
5849,5437,COF7900747,2023-12-05,2024-12-04,2288.66,Paid,55371.75,Low
5850,5437,COF7483870,2024-12-05,2025-12-05,4975.92,Paid,46044.02,High
5851,5438,COF9017054,2014-05-17,2015-05-17,4699.74,Paid,29305.21,High
5852,5438,COF3012846,2015-05-18,2016-05-17,1363.03,Paid,46387.54,Low
5853,5438,COF5662150,2016-05-18,2017-05-18,673.61,Paid,48391.57,High
5854,5439,COF3244908,2016-08-25,2017-08-25,2442.57,Paid,74981.74,Low
5855,5440,COF5152070,2020-08-09,2021-08-09,2166.48,Paid,8164.79,Medium
5856,5440,COF8677539,2021-08-10,2022-08-10,1953.47,Paid,16816.36,Low
5857,5440,COF5885187,2022-08-11,2023-08-11,1947.93,Paid,42701.03,Low
5858,5441,COF6373025,2014-11-09,2015-11-09,2678.51,Paid,22184.06,Medium
5859,5442,COF4974550,2018-02-14,2019-02-14,3204.07,Paid,67296.36,Medium
5860,5442,COF6718375,2019-02-15,2020-02-15,1487.49,Paid,87853.17,High
5861,5443,COF3696717,2018-08-25,2019-08-25,3935.36,Paid,94550.42,Low
5862,5443,COF2194982,2019-08-26,2020-08-25,1463.0,Paid,42904.3,High
5863,5443,COF4399052,2020-08-26,2021-08-26,3538.13,Paid,14178.98,Low
5864,5444,COF7346655,2008-08-26,2009-08-26,4600.46,Paid,63427.16,Medium
5865,5445,COF3567295,2019-10-17,2020-10-16,1036.09,Paid,61235.74,Low
5866,5446,COF3459493,2022-01-04,2023-01-04,4165.43,Paid,46157.56,Medium
5867,5446,COF3507186,2023-01-05,2024-01-05,595.53,Paid,90269.16,Medium
5868,5446,COF4876818,2024-01-06,2025-01-05,4862.78,Paid,26915.35,Medium
5869,5447,COF9994261,2018-11-24,2019-11-24,4947.52,Paid,24425.05,Low
5870,5447,COF2190528,2019-11-25,2020-11-24,2406.27,Paid,37582.87,High
5871,5447,COF3573735,2020-11-25,2021-11-25,2418.06,Paid,39186.12,Low
5872,5448,COF7369967,2017-01-24,2018-01-24,2290.34,Paid,26198.7,Low
5873,5448,COF9610637,2018-01-25,2019-01-25,757.49,Paid,99725.19,Medium
5874,5448,COF9794162,2019-01-26,2020-01-26,2162.1,Paid,76553.67,Low
5875,5449,COF2488434,2021-08-28,2022-08-28,924.04,Delinquent,35076.61,Low
5876,5450,COF2378780,2018-08-14,2019-08-14,900.1,Paid,74839.15,Medium
5877,5450,COF6380918,2019-08-15,2020-08-14,1404.65,Paid,66256.36,Medium
5878,5450,COF7089780,2020-08-15,2021-08-15,3427.45,Paid,74224.63,Low
5879,5451,COF8162426,2014-02-05,2015-02-05,2041.84,Paid,42558.04,Medium
5880,5451,COF3608232,2015-02-06,2016-02-06,986.41,Paid,73196.08,Medium
5881,5451,COF6475023,2016-02-07,2017-02-06,4090.85,Paid,80850.77,Medium
5882,5452,COF2923507,2017-04-14,2018-04-14,2464.04,Paid,71334.64,Low
5883,5452,COF8042570,2018-04-15,2019-04-15,2188.98,Paid,75095.37,Low
5884,5453,COF4780898,2008-04-03,2009-04-03,921.66,Paid,27955.42,Medium
5885,5453,COF6279807,2009-04-04,2010-04-04,1361.67,Paid,89628.23,Low
5886,5454,COF8014116,2014-10-17,2015-10-17,3388.31,Paid,53855.4,Low
5887,5454,COF1832962,2015-10-18,2016-10-17,4991.85,Paid,19676.15,Medium
5888,5454,COF7647416,2016-10-18,2017-10-18,3165.31,Paid,59414.49,Medium
5889,5455,COF6975850,2015-01-01,2016-01-01,4902.71,Paid,80031.62,Low
5890,5456,COF8199251,2009-12-31,2010-12-31,2329.04,Paid,96625.7,Low
5891,5456,COF6692090,2011-01-01,2012-01-01,4053.53,Paid,6632.99,Low
5892,5456,COF1435608,2012-01-02,2013-01-01,4304.73,Paid,56439.15,High
5893,5457,COF4604724,2013-03-18,2014-03-18,840.71,Paid,90210.21,Medium
