CLM_DTL_ID,CLM_STS_ID,CLM_STS_CD,CLM_STS_DT,STATUS_REASON
37300,11161903,Pending,2017-08-03,Claim under review for additional information
37301,11192189,Pending,2011-08-17,Claim under review for additional information
37302,11139749,Approved,2026-07-17,Claim approved within policy terms
37303,11127209,Approved,2017-06-15,Claim approved within policy terms
37304,11125740,Approved,2013-03-29,Claim approved within policy terms
37305,11187087,Approved,2019-11-03,Claim approved within policy terms
37306,11138652,Pending,2009-01-17,Claim under review for additional information
37307,11137532,Approved,2009-04-14,Claim approved within policy terms
37308,11145840,Approved,2024-03-14,Claim approved within policy terms
37309,11127548,Approved,2026-10-19,Claim approved within policy terms
37310,11130990,Approved,2017-02-20,Claim approved within policy terms
37311,11185236,Approved,2024-04-14,Claim approved within policy terms
37312,11164765,Approved,2014-07-23,Claim approved within policy terms
37313,11150410,Approved,2014-04-11,Claim approved within policy terms
37314,11121281,Approved,2016-06-24,Claim approved within policy terms
37315,11189434,Pending,2010-01-30,Claim under review for additional information
37316,11175937,Pending,2025-08-01,Claim under review for additional information
37317,11149070,Approved,2010-09-07,Claim approved within policy terms
37318,11145450,Approved,2013-04-09,Claim approved within policy terms
37319,11170324,Pending,2017-07-26,Claim under review for additional information
37320,11194327,Approved,2019-10-25,Claim approved within policy terms
37321,11176347,Approved,2025-08-16,Claim approved within policy terms
37322,11134853,Pending,2008-03-25,Claim under review for additional information
37323,11113305,Pending,2009-08-27,Claim under review for additional information
37324,11199263,Approved,2015-12-27,Claim approved within policy terms
37325,11115861,Pending,2012-12-10,Claim under review for additional information
37326,11142400,Approved,2021-05-10,Claim approved within policy terms
37327,11147942,Pending,2024-04-09,Claim under review for additional information
37328,11143453,Pending,2022-08-10,Claim under review for additional information
37329,11162760,Approved,2019-07-25,Claim approved within policy terms
37330,11199758,Approved,2023-08-16,Claim approved within policy terms
37331,11156872,Pending,2024-07-21,Claim under review for additional information
37332,11118370,Pending,2023-10-07,Claim under review for additional information
37333,11112663,Approved,2011-11-15,Claim approved within policy terms
37334,11115199,Approved,2023-06-09,Claim approved within policy terms
37335,11175397,Approved,2011-12-21,Claim approved within policy terms
37336,11115098,Approved,2025-11-30,Claim approved within policy terms
37337,11171403,Approved,2020-05-10,Claim approved within policy terms
37338,11134696,Pending,2025-06-19,Claim under review for additional information
37339,11181319,Approved,2017-12-26,Claim approved within policy terms
37340,11145315,Approved,2018-08-19,Claim approved within policy terms
37341,11147337,Approved,2008-05-11,Claim approved within policy terms
37342,11143612,Pending,2023-02-25,Claim under review for additional information
37343,11125197,Approved,2008-06-25,Claim approved within policy terms
37344,11163951,Approved,2021-11-09,Claim approved within policy terms
37345,11146866,Approved,2009-08-15,Claim approved within policy terms
37346,11176260,Pending,2019-01-26,Claim under review for additional information
37347,11184775,Approved,2019-01-19,Claim approved within policy terms
37348,11183350,Pending,2012-10-24,Claim under review for additional information
37349,11156318,Approved,2018-08-30,Claim approved within policy terms
37350,11183055,Approved,2012-12-27,Claim approved within policy terms
37351,11139282,Approved,2014-12-23,Claim approved within policy terms
37352,11173139,Approved,2025-03-08,Claim approved within policy terms
37353,11140639,Pending,2012-08-27,Claim under review for additional information
37354,11138909,Approved,2016-02-13,Claim approved within policy terms
37355,11166651,Approved,2016-05-16,Claim approved within policy terms
37356,11125068,Approved,2025-10-31,Claim approved within policy terms
37357,11165009,Approved,2017-12-18,Claim approved within policy terms
37358,11166343,Pending,2013-01-02,Claim under review for additional information
37359,11159947,Approved,2012-03-18,Claim approved within policy terms
37360,11145550,Approved,2010-08-27,Claim approved within policy terms
37361,11155395,Approved,2009-06-10,Claim approved within policy terms
37362,11166413,Approved,2010-11-29,Claim approved within policy terms
37363,11169681,Pending,2022-11-15,Claim under review for additional information
37364,11139554,Approved,2013-11-15,Claim approved within policy terms
37365,11156416,Approved,2018-12-12,Claim approved within policy terms
37366,11133403,Approved,2020-04-13,Claim approved within policy terms
37367,11195788,Approved,2019-01-06,Claim approved within policy terms
37368,11111998,Approved,2023-05-02,Claim approved within policy terms
37369,11176303,Approved,2013-07-23,Claim approved within policy terms
37370,11111348,Pending,2011-05-22,Claim under review for additional information
37371,11148623,Approved,2021-12-21,Claim approved within policy terms
37372,11194484,Approved,2010-10-16,Claim approved within policy terms
37373,11129986,Approved,2022-01-18,Claim approved within policy terms
37374,11117357,Approved,2017-03-27,Claim approved within policy terms
37375,11117745,Approved,2016-04-15,Claim approved within policy terms
37376,11167791,Approved,2013-09-27,Claim approved within policy terms
37377,11191853,Approved,2020-04-23,Claim approved within policy terms
37378,11178136,Approved,2023-02-24,Claim approved within policy terms
37379,11114625,Approved,2016-04-02,Claim approved within policy terms
37380,11113579,Approved,2006-08-18,Claim approved within policy terms
37381,11116617,Approved,2026-05-05,Claim approved within policy terms
37382,11121831,Approved,2010-06-05,Claim approved within policy terms
37383,11168533,Approved,2015-07-04,Claim approved within policy terms
37384,11178143,Approved,2019-07-09,Claim approved within policy terms
37385,11117228,Pending,2012-12-13,Claim under review for additional information
37386,11160173,Approved,2023-03-24,Claim approved within policy terms
37387,11148455,Approved,2020-06-23,Claim approved within policy terms
37388,11147674,Approved,2010-12-13,Claim approved within policy terms
37389,11174897,Pending,2015-02-08,Claim under review for additional information
37390,11126713,Approved,2009-02-10,Claim approved within policy terms
37391,11162417,Approved,2022-07-10,Claim approved within policy terms
37392,11129916,Approved,2012-12-08,Claim approved within policy terms
37393,11112110,Approved,2022-03-10,Claim approved within policy terms
37394,11177246,Approved,2014-10-24,Claim approved within policy terms
37395,11185023,Approved,2012-12-17,Claim approved within policy terms
37396,11128349,Approved,2012-01-26,Claim approved within policy terms
37397,11142433,Approved,2017-06-21,Claim approved within policy terms
37398,11147037,Approved,2024-04-25,Claim approved within policy terms
37399,11123284,Approved,2018-05-31,Claim approved within policy terms
37400,11194082,Approved,2014-07-19,Claim approved within policy terms
37401,11186074,Approved,2022-10-07,Claim approved within policy terms
37402,11155757,Approved,2017-01-18,Claim approved within policy terms
37403,11170004,Pending,2017-03-27,Claim under review for additional information
37404,11141974,Approved,2010-01-27,Claim approved within policy terms
37405,11127884,Approved,2013-07-10,Claim approved within policy terms
37406,11139830,Approved,2020-02-16,Claim approved within policy terms
37407,11177138,Approved,2011-06-25,Claim approved within policy terms
37408,11132349,Approved,2025-12-22,Claim approved within policy terms
37409,11128783,Approved,2025-01-22,Claim approved within policy terms
37410,11179628,Approved,2021-07-19,Claim approved within policy terms
37411,11137401,Pending,2014-12-21,Claim under review for additional information
37412,11158664,Approved,2008-12-06,Claim approved within policy terms
37413,11149711,Approved,2020-10-05,Claim approved within policy terms
37414,11173616,Approved,2014-07-27,Claim approved within policy terms
37415,11138947,Approved,2017-06-27,Claim approved within policy terms
37416,11130582,Approved,2016-02-09,Claim approved within policy terms
37417,11199209,Approved,2008-01-30,Claim approved within policy terms
37418,11185588,Approved,2025-06-27,Claim approved within policy terms
37419,11190347,Approved,2019-03-26,Claim approved within policy terms
37420,11133525,Approved,2023-05-30,Claim approved within policy terms
37421,11115010,Approved,2008-12-09,Claim approved within policy terms
37422,11113879,Approved,2010-05-03,Claim approved within policy terms
37423,11137710,Approved,2019-02-16,Claim approved within policy terms
37424,11167436,Pending,2007-11-05,Claim under review for additional information
37425,11113581,Approved,2009-12-12,Claim approved within policy terms
37426,11163950,Pending,2019-04-12,Claim under review for additional information
37427,11120187,Pending,2011-08-04,Claim under review for additional information
37428,11185252,Approved,2024-09-12,Claim approved within policy terms
37429,11178359,Approved,2014-08-22,Claim approved within policy terms
37430,11193475,Approved,2009-06-19,Claim approved within policy terms
37431,11171861,Approved,2008-03-02,Claim approved within policy terms
37432,11148102,Pending,2015-05-17,Claim under review for additional information
37433,11153041,Approved,2011-09-16,Claim approved within policy terms
37434,11173245,Approved,2010-08-28,Claim approved within policy terms
37435,11169481,Pending,2017-09-16,Claim under review for additional information
37436,11121001,Approved,2021-08-15,Claim approved within policy terms
37437,11129694,Pending,2007-07-11,Claim under review for additional information
