CLM_DTL_ID,CLM_NO,PLCY_NO,CLM_JUR_TYP_CD,CLM_RPT_DT,CLM_OCCR_DT,CLM_OCCR_ADDR,CLM_OCCR_CITY,CLM_OCCR_ZIP,CLM_OCCR_STATE,CLM_TYP,CLM_AMT
3913,20203913,COF0000481,MA,2020-02-24,2013-02-17,8971 Matthew Glens,West Ana,38689,MA,Medical,6462.71
3914,20123914,COF0000088,MA,2012-09-24,2015-10-22,933 Mitchell Brook,Jillside,57646,MA,Medical,8866.44
3915,20133915,COF0000778,OH,2013-08-19,2019-04-01,3428 Kevin Loop Suite 909,New Gabrielfurt,45457,OH,Medical,9549.35
3916,20193916,COF0000911,NJ,2019-02-09,2011-02-25,0289 Burgess Spurs Apt. 409,South Emily,22284,NJ,Medical,1823.16
3917,20203917,COF0000902,FL,2020-05-26,2019-05-29,9379 Arnold Camp Apt. 961,West Christina,74631,FL,Indemnity,6147.96
3918,20173918,COF0000791,CA,2017-09-10,2024-10-01,543 Randolph Road,North Shawnborough,87820,CA,Medical,1560.05
3919,20143919,COF0000220,CA,2014-08-29,2010-09-26,60926 Daniel Pine Suite 564,South Angelaside,04339,CA,Indemnity,434.82
3920,20193920,COF0000440,VA,2019-10-25,2009-10-08,0490 Clark Inlet Suite 220,New Matthewberg,77818,VA,Medical,7912.81
3921,20243921,COF0000422,WA,2024-01-29,2008-01-03,50095 Shelton Club,New Scottmouth,67752,WA,Medical,7914.13
3922,20073922,COF0000315,TX,2007-11-11,2024-01-07,34882 Amy Terrace Apt. 559,Lake Kayla,59550,TX,Medical,867.56
3923,20113923,COF0000062,VA,2011-05-07,2019-10-29,920 Baker Inlet Suite 147,Jasonburgh,44205,VA,Indemnity,9700.94
3924,20233924,COF0000603,FL,2023-10-03,2020-08-31,3699 Day Ridges Apt. 163,Henrymouth,15003,FL,Medical,6438.28
3925,20083925,COF0000419,WA,2008-06-20,2015-04-19,491 Lisa Turnpike,West Lindsayfort,21314,WA,Medical,5951.81
3926,20193926,COF0000001,NY,2019-11-02,2023-05-05,38044 Hall Center Apt. 755,Nelsonville,82460,NY,Medical,7569.35
3927,20213927,COF0000087,OH,2021-10-14,2014-07-01,948 Duncan Lock,Port Samantha,05364,OH,Medical,2027.36
3928,20163928,COF0000095,VA,2016-10-02,2019-07-08,76786 Jimenez Manor,Castromouth,01983,VA,Medical,5465.0
3929,20143929,COF0000961,OH,2014-11-25,2012-05-03,16064 Mallory Lake,Brewerchester,86665,OH,Medical,583.78
3930,20063930,COF0000456,VA,2006-10-30,2016-09-03,841 Grant Mews Suite 663,Lake Brandonburgh,45216,VA,Medical,3841.98
3931,20093931,COF0000130,TX,2009-01-20,2019-03-30,40493 Andrea Turnpike Suite 305,Whitneyview,49207,TX,Medical,263.12
3932,20063932,COF0000926,MA,2006-02-07,2009-02-11,49118 Bruce Divide,Lake Jeffrey,31755,MA,Medical,8401.68
3933,20063933,COF0000765,FL,2006-07-02,2010-03-17,2835 Stacey Road Suite 278,East Kimberly,08433,FL,Medical,5167.15
3934,20133934,COF0000190,VA,2013-09-13,2008-04-14,41856 Reid Heights,Brendahaven,83600,VA,Medical,6214.53
3935,20073935,COF0000276,VA,2007-08-23,2016-08-01,0798 Andrews Highway Apt. 506,South Rachel,50264,VA,Medical,6269.98
3936,20153936,COF0000398,NJ,2015-12-31,2021-11-15,87111 Griffith Wells Apt. 217,West Jamesshire,02261,NJ,Medical,7182.62
3937,20073937,COF0000958,MA,2007-05-26,2017-12-03,91425 Mccormick Centers Suite 041,Mooremouth,59462,MA,Medical,6679.16
3938,20113938,COF0000258,WA,2011-09-21,2010-04-21,47144 Henderson Square Suite 596,Port Jillian,85987,WA,Indemnity,2256.14
3939,20243939,COF0000939,WA,2024-07-02,2018-09-15,93256 Taylor Grove,South Robertchester,99766,WA,Medical,8640.93
3940,20123940,COF0000280,NY,2012-02-01,2012-10-02,028 Lindsey Causeway Apt. 481,Lake Amandaville,53268,NY,Indemnity,1585.31
3941,20143941,COF0000181,MA,2014-08-16,2017-09-02,1499 Michael Centers Apt. 478,West Garrettport,94754,MA,Indemnity,7831.75
3942,20133942,COF0000336,VA,2013-05-15,2012-09-30,898 Alexa Prairie,West Jose,67799,VA,Indemnity,6336.7
3943,20223943,COF0000993,WA,2022-04-18,2009-05-15,406 Michelle Extensions Apt. 949,West Kimberlyborough,30276,WA,Medical,4650.54
3944,20233944,COF0000763,FL,2023-07-14,2015-09-02,14006 Weiss Squares Apt. 070,Port Michaelburgh,41596,FL,Medical,9155.85
3945,20103945,COF0000684,MA,2010-04-27,2006-07-05,62449 Morton Points Apt. 918,Port Jeffrey,47206,MA,Medical,6164.82
3946,20163946,COF0000055,OH,2016-02-19,2011-05-24,61174 Taylor Well Suite 680,Port Rebeccaberg,31189,OH,Medical,6536.18
3947,20233947,COF0000330,WV,2023-04-15,2009-10-29,218 Heather Trace Apt. 379,Harrismouth,11866,WV,Medical,1502.82
3948,20243948,COF0000085,FL,2024-08-16,2013-09-25,7256 Hernandez Drive Suite 986,Kellyport,10935,FL,Medical,8495.55
3949,20233949,COF0000212,TX,2023-06-20,2016-09-13,155 Lopez Ramp,Grahamfort,61182,TX,Indemnity,6658.07
3950,20133950,COF0000892,WA,2013-11-07,2025-02-14,661 Hansen Village,West Peter,21919,WA,Medical,1017.88
3951,20243951,COF0000861,FL,2024-05-25,2020-06-12,657 Christina Motorway,North Ashleystad,55493,FL,Medical,6432.88
3952,20123952,COF0000020,MA,2012-07-09,2016-06-13,8208 Sean Orchard,New Stacy,11968,MA,Medical,1353.23
3953,20093953,COF0000115,TX,2009-06-19,2021-10-13,0138 Linda Curve,Flowersborough,92203,TX,Medical,5314.72
3954,20153954,COF0000395,FL,2015-09-30,2018-11-27,6467 Mays Courts,Gomezmouth,67414,FL,Medical,8814.44
3955,20203955,COF0000862,NY,2020-08-19,2025-02-19,448 Oneill Springs Suite 829,Port Bruceburgh,18644,NY,Medical,2494.58
3956,20213956,COF0000949,CA,2021-04-03,2015-11-10,370 Brian Station Apt. 728,West Andre,83447,CA,Indemnity,3863.47
3957,20123957,COF0000820,MI,2012-07-23,2024-06-16,511 Anthony Mountains,North Ericaville,00875,MI,Medical,9007.16
3958,20213958,COF0000422,OH,2021-02-18,2008-06-18,60510 Julia Isle,Murraystad,36637,OH,Medical,4951.41
3959,20173959,COF0000584,NY,2017-01-03,2007-03-09,64059 Edward Drives,South Joshua,53512,NY,Medical,1626.12
3960,20223960,COF0000331,WV,2022-02-20,2011-09-18,0710 Adams Tunnel,Haleyside,70694,WV,Medical,966.72
3961,20093961,COF0000179,FL,2009-09-03,2021-01-11,177 Price Club Apt. 542,Myersview,21275,FL,Medical,3819.29
3962,20123962,COF0000736,TX,2012-06-17,2010-11-22,45034 Michael Tunnel Apt. 407,Patrickstad,08117,TX,Indemnity,728.18
3963,20173963,COF0000197,NV,2017-03-15,2016-07-17,99799 Marks Groves,North Stacyburgh,05578,NV,Medical,5342.36
3964,20123964,COF0000269,WV,2012-11-19,2019-07-19,599 Janice Center,Port Stephanie,17943,WV,Medical,4901.55
3965,20223965,COF0000159,MI,2022-09-16,2012-10-04,669 Kristina Stravenue,South Sherriburgh,68651,MI,Medical,4957.2
3966,20163966,COF0000519,WA,2016-06-13,2011-03-29,32410 Teresa Lodge Suite 648,South Kelly,67447,WA,Medical,5526.63
3967,20073967,COF0000828,CA,2007-03-26,2018-03-25,2613 Sims Summit Suite 732,North Crystalborough,42720,CA,Medical,4764.17
3968,20153968,COF0000486,TX,2015-06-09,2012-02-24,169 Smith Radial Apt. 809,Jimmyberg,87188,TX,Medical,8208.55
3969,20133969,COF0001000,NY,2013-01-01,2021-10-07,522 Carrillo Walks Apt. 126,South John,03886,NY,Medical,8956.25
3970,20083970,COF0000142,WA,2008-12-09,2024-09-24,36558 Nelson Loop Suite 847,West Paulfort,83674,WA,Indemnity,2707.35
3971,20123971,COF0000216,NV,2012-10-02,2021-08-05,61532 Diaz Bypass Apt. 524,Taylortown,77299,NV,Medical,7064.16
3972,20113972,COF0000881,NV,2011-02-01,2023-12-28,9541 Ramirez Grove,Frosttown,85548,NV,Medical,1362.43
3973,20093973,COF0000999,NV,2009-02-21,2008-08-01,68281 Carter Gateway,West Alexander,44409,NV,Medical,7356.79
3974,20073974,COF0000922,OH,2007-09-15,2008-03-08,93305 Lopez Shore Apt. 290,Parkerfurt,90071,OH,Indemnity,2025.03
3975,20193975,COF0000548,WA,2019-06-12,2016-12-14,2889 Taylor Camp Apt. 830,Lake Anthonytown,44659,WA,Medical,4795.45
3976,20203976,COF0000069,OH,2020-05-26,2007-03-23,70105 Bean Shores,Coxbury,14566,OH,Medical,2876.17
3977,20083977,COF0000875,TX,2008-11-18,2016-02-07,62454 Kristen Underpass,Port Sheila,96035,TX,Medical,7190.7
3978,20123978,COF0000734,MI,2012-09-05,2011-07-30,79816 Jordan Springs Apt. 562,Port Brittany,83639,MI,Medical,8108.55
3979,20183979,COF0000231,FL,2018-07-04,2018-05-23,3408 Fernandez Run,Erikashire,47134,FL,Medical,4046.26
3980,20153980,COF0000770,TX,2015-03-14,2012-01-15,67638 Murphy Bypass Suite 368,Jasonview,36925,TX,Medical,9919.35
3981,20243981,COF0000625,FL,2024-02-25,2020-11-19,472 Buck Rapid Suite 079,Martinburgh,64401,FL,Medical,2048.69
3982,20063982,COF0000448,NV,2006-10-09,2014-01-02,6410 Kyle Shore Apt. 178,Chapmanchester,50803,NV,Medical,704.52
3983,20133983,COF0000631,NV,2013-08-13,2007-06-08,1905 Jordan Ville,Thomasmouth,27442,NV,Medical,9419.33
3984,20103984,COF0000146,NY,2010-03-08,2007-06-02,686 Matthew Extensions,Johnsonfort,40230,NY,Indemnity,9242.93
3985,20123985,COF0000735,MI,2012-06-12,2017-08-11,9616 Green Trail Suite 313,Galvanfurt,32215,MI,Medical,4019.47
3986,20073986,COF0000451,MA,2007-09-05,2015-10-14,5083 Paul Glen,Owenston,80711,MA,Medical,6553.7
3987,20083987,COF0000925,WA,2008-03-08,2007-05-02,157 Maria Spring Apt. 178,Lake Connieville,21345,WA,Medical,8360.88
3988,20063988,COF0000945,MI,2006-05-23,2024-11-24,406 Lori Meadows,West Erinside,72072,MI,Medical,2192.05
3989,20093989,COF0000674,WA,2009-10-06,2019-11-03,332 Campbell Dale,Glennstad,77931,WA,Medical,8634.4
3990,20203990,COF0000642,NJ,2020-04-17,2007-01-12,562 Amber Dam Suite 405,West Parker,29815,NJ,Medical,1515.09
3991,20143991,COF0000328,FL,2014-12-06,2008-08-05,5694 Brendan Lake,East Miguel,07095,FL,Medical,2235.62
3992,20193992,COF0000163,MA,2019-11-01,2021-01-22,514 Perez Knoll,Lake Jamesborough,79925,MA,Indemnity,2531.95
3993,20083993,COF0000465,TX,2008-08-17,2021-04-20,7004 Bird Fall,Port Alexisville,06915,TX,Indemnity,6181.97
3994,20093994,COF0000667,NJ,2009-07-09,2008-03-09,030 Carolyn Oval Suite 575,Lopezmouth,48829,NJ,Medical,2283.83
3995,20093995,COF0000742,NJ,2009-05-21,2011-11-16,71646 Kimberly Isle,Fischerview,02103,NJ,Indemnity,7224.33
3996,20193996,COF0000585,TX,2019-06-02,2017-07-12,2821 Martin Mountain,South Miguelborough,27717,TX,Medical,2848.52
3997,20233997,COF0000787,OH,2023-03-11,2017-11-22,9339 Castillo Center Suite 660,Amyside,84391,OH,Medical,7523.07
3998,20153998,COF0000929,MI,2015-01-10,2018-04-17,4229 William Crest Apt. 750,Shawnshire,49561,MI,Medical,7921.73
3999,20123999,COF0000043,VA,2012-03-30,2018-01-16,796 Bush Isle Suite 003,Reedbury,72717,VA,Medical,509.33
4000,20244000,COF0000796,WA,2024-09-16,2006-12-13,790 Emily River Suite 608,Jessicahaven,34686,WA,Medical,6407.7
4001,20094001,COF0000207,MI,2009-10-19,2022-12-04,69055 Laura Centers,Gabrielberg,20775,MI,Indemnity,7787.15
4002,20064002,COF0000285,CA,2006-07-01,2012-01-30,1584 Collins Meadows,East Keithshire,13526,CA,Medical,842.94
4003,20084003,COF0000204,OH,2008-10-21,2006-11-14,304 Taylor Mills,Lake Karen,74736,OH,Medical,1732.77
4004,20154004,COF0000492,OH,2015-07-18,2017-07-29,334 Laura Trafficway,Williamside,13320,OH,Medical,9262.63
4005,20244005,COF0000707,MI,2024-11-22,2021-08-22,4156 Thomas Lodge Suite 854,East Andrea,71035,MI,Indemnity,5701.38
4006,20134006,COF0000322,NV,2013-08-29,2013-01-28,2011 William Skyway,Antonioside,41989,NV,Medical,3278.73
4007,20124007,COF0000928,MA,2012-06-23,2015-03-10,495 White Drive Apt. 805,South Edwardmouth,26992,MA,Medical,2593.82
4008,20144008,COF0000572,NY,2014-06-18,2010-10-23,78586 Kim Stream Apt. 809,Michellemouth,02467,NY,Medical,5890.55
4009,20214009,COF0000931,FL,2021-02-08,2023-03-25,569 Aguilar Locks,New Shane,94955,FL,Medical,6667.6
4010,20134010,COF0000006,CA,2013-10-12,2022-08-14,286 Davidson Row Suite 904,Lake Thomasmouth,39096,CA,Medical,8948.16
4011,20154011,COF0000554,NV,2015-07-02,2010-02-13,97095 Carpenter Motorway,Port John,38245,NV,Medical,3222.67
4012,20154012,COF0000964,CA,2015-07-20,2011-12-17,9169 April Hollow Suite 154,North Laurie,48372,CA,Medical,8120.46
4013,20204013,COF0000353,TX,2020-01-02,2010-08-05,5836 Williams Creek,Mitchellville,69742,TX,Indemnity,7270.92
4014,20174014,COF0000228,CA,2017-01-06,2008-08-11,2660 Lee Courts Suite 318,Grayport,07758,CA,Medical,6701.64
4015,20234015,COF0000285,NV,2023-09-11,2012-07-03,1416 April Valleys Apt. 585,Morrisland,30592,NV,Medical,3639.84
4016,20124016,COF0000932,NY,2012-11-09,2018-04-27,33908 Mariah Station,Pennyfort,51113,NY,Medical,5433.59
4017,20244017,COF0000224,NJ,2024-11-29,2018-03-27,91701 Calderon Station Apt. 722,Laneville,85585,NJ,Medical,9747.15
4018,20084018,COF0000052,CA,2008-09-12,2021-09-03,9592 Jennifer Station,Ericaland,34352,CA,Medical,1624.26
4019,20124019,COF0000939,MA,2012-01-21,2019-02-04,84302 Kemp Station Apt. 162,Robinsonshire,55566,MA,Medical,6134.26
4020,20104020,COF0000022,WA,2010-04-03,2013-05-26,76789 Wells Plain,Hammondtown,48608,WA,Medical,1944.4
4021,20084021,COF0000434,WA,2008-11-26,2014-04-07,698 Tiffany Estates Suite 988,North Amberside,72090,WA,Medical,6145.01
4022,20084022,COF0000725,NV,2008-07-18,2019-03-22,151 Katherine Hollow Apt. 148,Lake Saraside,83782,NV,Medical,8973.85
4023,20204023,COF0000788,MA,2020-10-23,2013-07-28,523 Miranda Heights,Kendraborough,79016,MA,Medical,5431.59
4024,20184024,COF0000399,CA,2018-11-16,2018-11-30,195 Brooks Expressway,Olsonmouth,28594,CA,Medical,9840.34
4025,20164025,COF0000595,VA,2016-11-21,2016-01-29,6247 Lisa Harbors Suite 131,Johnhaven,46160,VA,Medical,2934.32
4026,20144026,COF0000049,WA,2014-07-16,2021-04-19,11157 Kelly Gardens Suite 648,West Ashleychester,33299,WA,Medical,9554.59
4027,20184027,COF0000865,NY,2018-01-16,2017-10-10,059 Brown Cliff,Fernandezborough,38106,NY,Medical,2762.33
4028,20134028,COF0000027,MA,2013-03-19,2006-10-07,749 Brown Ramp,Donnashire,67403,MA,Medical,2449.6
4029,20144029,COF0000097,NV,2014-07-21,2016-05-24,09465 Jorge Path,Jonesshire,77525,NV,Medical,7444.77
4030,20244030,COF0000186,NV,2024-04-20,2015-04-22,0804 Davila Cove Suite 129,Greenehaven,12282,NV,Medical,5931.8
4031,20224031,COF0000029,WA,2022-06-21,2015-11-18,46151 Harris Bypass,Perezfurt,67016,WA,Medical,4734.41
4032,20214032,COF0000117,NV,2021-12-18,2011-11-24,25142 Katherine Shoal Apt. 809,New Peter,81737,NV,Medical,1014.85
4033,20224033,COF0000676,CA,2022-01-03,2022-08-19,3586 Victoria Unions,New Karina,99856,CA,Medical,9958.5
4034,20234034,COF0000887,FL,2023-03-30,2021-06-06,7149 Boyle Court,Georgeport,19164,FL,Indemnity,3767.74
4035,20084035,COF0000006,WV,2008-03-10,2022-07-14,1398 Conley Coves Apt. 163,Matthewside,39608,WV,Medical,6143.81
4036,20094036,COF0000657,TX,2009-11-16,2022-11-02,2880 Michael Well,Batesborough,61557,TX,Indemnity,9990.1
4037,20094037,COF0000698,WA,2009-05-13,2010-08-02,464 Hammond Common,Rowlandport,32922,WA,Medical,3761.22
4038,20064038,COF0000959,MI,2006-09-30,2021-05-30,6902 Johnson Burgs,West Lucas,60158,MI,Medical,1743.63
4039,20194039,COF0000630,NJ,2019-05-31,2024-01-09,9415 Martin Branch,Martinstad,27045,NJ,Medical,2140.01
4040,20204040,COF0000206,VA,2020-07-03,2013-11-12,56622 Charles Shore Suite 543,Currystad,97929,VA,Indemnity,4589.67
4041,20214041,COF0000074,CA,2021-04-24,2016-04-22,249 Carrie Walks Suite 242,East Susanport,14385,CA,Medical,4555.56
4042,20094042,COF0000911,NY,2009-06-10,2011-10-26,2137 Kenneth Dale Suite 779,West Michelestad,29307,NY,Medical,2792.14
4043,20224043,COF0000897,MA,2022-03-07,2010-12-11,183 Brian Manors,New Jasonfurt,23644,MA,Indemnity,848.19
4044,20104044,COF0000816,CA,2010-05-24,2008-12-13,235 Heather Park,Harrisport,07416,CA,Indemnity,6707.32
4045,20174045,COF0000113,NY,2017-10-27,2014-05-18,4863 Carlos Common,Hannahmouth,77201,NY,Medical,3397.38
4046,20104046,COF0000358,MA,2010-08-23,2007-11-30,79196 Brenda Ford,Fosterside,92633,MA,Medical,4685.97
4047,20154047,COF0000503,VA,2015-09-08,2011-11-21,13707 Michael Light Suite 203,Courtneybury,92311,VA,Medical,9598.84
4048,20094048,COF0000309,MI,2009-07-11,2021-02-11,166 Anthony Walks Suite 242,Lake Michelleburgh,18531,MI,Medical,5219.01
4049,20114049,COF0000628,NV,2011-06-10,2017-06-17,8332 Allison Center,South Tami,03681,NV,Medical,1795.27
4050,20174050,COF0000899,MA,2017-03-29,2022-04-18,7225 Aaron Landing,South Martinbury,51935,MA,Medical,627.32
4051,20164051,COF0000953,CA,2016-08-12,2014-07-06,361 Wang Summit Suite 292,Paulshire,26791,CA,Medical,9655.52
4052,20244052,COF0000299,FL,2024-05-20,2019-10-10,5349 Aaron Terrace,New Alexandra,90397,FL,Medical,6666.39
4053,20104053,COF0000655,VA,2010-08-29,2010-10-17,529 Kara Isle Suite 165,Lorettahaven,76597,VA,Medical,7553.88
4054,20214054,COF0000098,OH,2021-01-03,2019-08-16,5460 Martin Court,Schwartzmouth,04491,OH,Medical,9627.78
4055,20064055,COF0000273,MI,2006-07-06,2020-05-10,660 Sara Row Apt. 424,Lake Donaldstad,66578,MI,Medical,811.28
4056,20074056,COF0000450,NV,2007-03-29,2021-06-25,71166 Walters Isle Apt. 913,Theresaville,11315,NV,Medical,1007.86
4057,20174057,COF0000458,VA,2017-06-21,2016-12-03,43587 Kayla Bridge,Carlashire,21058,VA,Medical,9784.78
4058,20194058,COF0000732,WV,2019-12-17,2007-09-24,17320 Black Ford,Lake Ryanburgh,01675,WV,Medical,4943.05
4059,20244059,COF0000380,NY,2024-10-14,2006-11-25,5445 Martin Burgs,North Rebeccaland,26884,NY,Indemnity,119.55
4060,20234060,COF0000805,MA,2023-06-23,2020-10-28,68050 Ashley Islands,North Karenland,72206,MA,Indemnity,1474.84
4061,20134061,COF0000649,NJ,2013-12-18,2014-06-02,5234 Jonathan Extension Suite 027,South Gregoryshire,34679,NJ,Medical,8995.27
4062,20194062,COF0000234,OH,2019-11-01,2007-01-13,65683 Cynthia View Suite 558,West Michaelville,56900,OH,Medical,6698.01
4063,20094063,COF0000180,OH,2009-08-18,2019-05-26,7238 Grant Lake,East Stephanie,49740,OH,Medical,2931.1
4064,20094064,COF0000496,MI,2009-06-26,2009-12-23,308 Carlson Estates Apt. 181,Tinaside,20682,MI,Medical,2446.89
4065,20224065,COF0000219,NJ,2022-04-01,2023-07-13,59377 Andrea Center,South Donnabury,75696,NJ,Medical,5326.38
4066,20194066,COF0000646,WA,2019-02-23,2007-03-31,9407 Nancy Bridge,Port Teresa,40707,WA,Medical,9181.93
4067,20144067,COF0000062,MA,2014-07-22,2019-09-25,75132 Oconnor Centers Suite 823,New Elizabeth,42122,MA,Medical,4009.93
4068,20204068,COF0000728,TX,2020-08-14,2022-04-01,0253 Douglas Grove,Curtisberg,74539,TX,Medical,3256.67
4069,20214069,COF0000657,OH,2021-06-18,2022-04-27,32552 Nunez Cliff,Deborahbury,44899,OH,Indemnity,7913.23
4070,20164070,COF0000668,VA,2016-07-24,2018-09-11,878 Greene Springs,New Jenniferview,90356,VA,Medical,2866.2
4071,20114071,COF0000568,WV,2011-06-08,2024-04-30,56071 Jackson Inlet Apt. 660,East Christina,89157,WV,Medical,658.59
4072,20184072,COF0000968,WA,2018-07-04,2019-08-13,099 Yesenia Gardens Apt. 479,East Michelle,31169,WA,Medical,6737.47
4073,20244073,COF0000889,OH,2024-12-12,2011-12-20,52949 Hall Place,New Cassandra,67467,OH,Medical,2660.77
4074,20154074,COF0000873,NY,2015-11-14,2021-07-14,20146 Gray Canyon Apt. 382,Amberstad,42175,NY,Medical,2167.1
4075,20204075,COF0000589,NV,2020-02-09,2019-10-11,34957 David View,New Frank,90000,NV,Medical,4449.38
4076,20084076,COF0000230,FL,2008-06-10,2021-03-24,00157 Alicia Lakes Suite 643,West Lindsayview,18657,FL,Medical,4442.95
4077,20154077,COF0000135,MI,2015-09-30,2022-10-23,369 Kelly Cape,East Kimberlyfurt,67714,MI,Medical,7261.68
4078,20174078,COF0000407,TX,2017-09-28,2022-01-26,93412 Stone Stream Suite 272,New Andrew,14255,TX,Medical,4529.82
4079,20234079,COF0000693,NV,2023-02-25,2025-01-19,28081 Miller Extensions Suite 167,Christinaport,83293,NV,Medical,1814.47
4080,20234080,COF0000404,VA,2023-03-03,2016-09-05,14186 Timothy Lakes Suite 652,Cannonmouth,62619,VA,Medical,4266.74
4081,20234081,COF0000003,MA,2023-09-01,2012-10-08,3956 Justin Freeway Suite 928,East Jonathan,55957,MA,Medical,5037.67
4082,20224082,COF0000534,NJ,2022-11-26,2016-10-01,455 Emily Pines Suite 315,Ashleyfurt,93773,NJ,Medical,7203.58
4083,20084083,COF0000502,CA,2008-07-04,2010-11-13,996 Williams Pike,Amyhaven,92080,CA,Medical,534.08
4084,20244084,COF0000113,VA,2024-06-03,2014-08-25,626 Antonio Isle,Arnoldmouth,43955,VA,Medical,662.05
4085,20094085,COF0000251,NV,2009-05-09,2023-03-29,022 Virginia Square,North Jeffreyland,54828,NV,Indemnity,775.96
4086,20164086,COF0000407,TX,2016-09-28,2022-03-22,84435 Obrien Flat,North Amanda,24950,TX,Indemnity,1190.37
4087,20074087,COF0000180,NJ,2007-01-03,2018-09-01,858 Melanie Cliff,West Thomas,23195,NJ,Medical,5436.68
4088,20064088,COF0000246,NY,2006-04-08,2021-03-15,700 Peterson Inlet,Hillstad,20185,NY,Indemnity,9349.77
4089,20144089,COF0000019,NV,2014-01-27,2019-12-12,24383 Bonilla Lodge Suite 416,Lake Paul,72561,NV,Medical,9898.52
4090,20074090,COF0000826,OH,2007-02-06,2021-09-06,5879 Perez Spur Suite 564,Jonesfurt,02469,OH,Indemnity,181.56
4091,20194091,COF0000116,TX,2019-10-27,2013-04-10,6660 Tina Ranch,East Mackenzieburgh,59208,TX,Medical,110.8
4092,20074092,COF0000954,WA,2007-06-14,2022-09-05,7152 Allison Port,Jonesshire,65527,WA,Indemnity,9656.6
4093,20214093,COF0000746,NV,2021-10-04,2009-11-23,12667 Good Landing Suite 987,East Richardport,26043,NV,Medical,2166.21
4094,20204094,COF0000579,TX,2020-05-23,2021-07-17,0121 Matthew Terrace,Olsonmouth,51086,TX,Medical,371.17
4095,20134095,COF0000553,OH,2013-06-17,2022-03-03,90761 Hale Port Suite 541,New Johnton,18004,OH,Medical,9602.46
4096,20214096,COF0000086,TX,2021-10-23,2009-10-24,27104 Jennifer Isle,Alichester,12260,TX,Indemnity,5825.39
4097,20244097,COF0000330,VA,2024-10-16,2010-02-26,5237 Rodriguez Grove Apt. 621,Lake Lindseychester,10023,VA,Indemnity,6756.79
4098,20114098,COF0000722,WV,2011-11-29,2020-02-01,89226 Lori Junctions Apt. 086,East Angela,96830,WV,Medical,409.8
4099,20114099,COF0000064,MI,2011-04-18,2009-02-11,679 Kristopher Valley,West Curtisbury,71437,MI,Medical,2555.04
4100,20114100,COF0000586,FL,2011-11-19,2012-04-23,557 Tyler Way,Raymondstad,77727,FL,Medical,4211.17
4101,20164101,COF0000497,OH,2016-03-03,2012-05-01,5104 Mitchell Mountains Apt. 061,Jonesmouth,33398,OH,Medical,6742.71
4102,20164102,COF0000624,FL,2016-08-13,2015-01-23,665 Brian Alley Apt. 515,Port Cassandrafort,19142,FL,Medical,6348.06
4103,20204103,COF0000033,TX,2020-06-06,2019-04-15,558 Vang Plains,Tracyshire,28798,TX,Medical,6414.78
4104,20154104,COF0000832,NV,2015-06-27,2022-08-08,213 Christopher Run,New Sheriborough,75692,NV,Medical,9118.8
